# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20180930
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
ANGLE (NVIDIA GeForce GTX 1060 3GB Direct3D11 vs_5_0 ps_5_0),desktop,377,175,0,0.00
Intel(R) HD Graphics 5300,desktop,391,166,0,0.00
Microsoft Basic Render Driver,desktop,377,157,0,0.00
Intel(R) Iris(TM) Plus Graphics 655,desktop,339,156,0,0.00
Adreno (TM) 306,mobile,377,153,0,0.00
Intel(R) HD Graphics 630,desktop,332,144,0,0.00
Intel HD Graphics 3000 OpenGL Engine,desktop,352,139,0,0.00
Intel(R) HD Graphics 515,desktop,294,134,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D11 vs_5_0 ps_5_0),desktop,340,131,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Direct3D11 vs_5_0 ps_5_0),desktop,319,131,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D11 vs_4_1 ps_4_1),desktop,262,128,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D9Ex vs_3_0 ps_3_0),desktop,279,125,0,0.00
Apple A12 GPU,mobile,270,123,0,0.00
AMD Radeon HD 6750M OpenGL Engine,desktop,338,121,0,0.00
Intel(R) HD Graphics 530,desktop,271,121,0,0.00
Intel(R) Iris(TM) Pro Graphics 6200,desktop,279,121,0,0.00
Intel(R) HD Graphics 615,desktop,260,113,0,0.00
Adreno (TM) 330,mobile,262,112,0,0.00
Apple A10 GPU,tablet,283,111,0,0.00
AMD Radeon R9 M390 OpenGL Engine,desktop,270,110,0,0.00
Mali-400 MP,mobile,295,110,0,0.00
Intel(R) HD Graphics,desktop,283,108,0,0.00
AMD Radeon Pro 570 OpenGL Engine,desktop,242,106,0,0.00
AMD Radeon Pro 450 OpenGL Engine,desktop,221,100,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D11 vs_5_0 ps_5_0),desktop,196,100,0,0.00
Mali-T860,mobile,255,100,0,0.00
ANGLE (Intel(R) UHD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,220,99,0,0.00
Adreno (TM) 304,mobile,217,94,0,0.00
NVIDIA GeForce 320M OpenGL Engine,desktop,220,92,0,0.00
NVIDIA GeForce GT 755M OpenGL Engine,desktop,201,91,0,0.00
ANGLE (Microsoft Basic Render Driver Direct3D11 vs_5_0 ps_5_0),desktop,174,86,0,0.00
ANGLE (AMD Radeon(TM) R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,207,82,0,0.00
NVIDIA GeForce GTX 775M OpenGL Engine,desktop,189,80,0,0.00
Adreno (TM) 405,mobile,204,79,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D11 vs_5_0 ps_5_0),desktop,182,79,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Direct3D11 vs_5_0 ps_5_0),desktop,210,78,0,0.00
Intel(R) HD Graphics 520,desktop,184,75,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Ti Direct3D11 vs_5_0 ps_5_0),desktop,196,74,0,0.00
AMD Radeon Pro 460 OpenGL Engine,desktop,154,73,0,0.00
Apple A8 GPU,tablet,184,71,0,0.00
AMD Radeon Pro 455 OpenGL Engine,desktop,172,70,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D9Ex vs_3_0 ps_3_0),desktop,196,70,0,0.00
ANGLE (AMD Radeon R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,155,68,0,0.00
Mesa DRI Intel(R) HD Graphics 500 (Broxton 2x6),desktop,133,67,0,0.00
AMD Radeon R9 M380 OpenGL Engine,desktop,149,66,0,0.00
PowerVR SGX 554,tablet,138,65,0,0.00
Adreno (TM) 430,mobile,150,63,0,0.00
Adreno (TM) 512,mobile,176,63,0,0.00
AMD Radeon HD 6770M OpenGL Engine,desktop,144,62,0,0.00
AMD Radeon Pro 560X OpenGL Engine,desktop,174,61,0,0.00
Intel(R) HD Graphics 4600,desktop,125,60,0,0.00
Adreno (TM) 510,mobile,173,59,0,0.00
PowerVR SGX 543,tablet,121,58,0,0.00
AMD Radeon Pro 580 OpenGL Engine,desktop,138,57,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D11 vs_5_0 ps_5_0),desktop,123,55,0,0.00
AMD Radeon R9 M395 OpenGL Engine,desktop,111,54,0,0.00
Intel(R) HD Graphics 620,desktop,117,54,0,0.00
Mali-450 MP,mobile,131,54,0,0.00
NVIDIA GeForce GTX 675MX OpenGL Engine,desktop,127,54,0,0.00
ANGLE (NVIDIA GeForce GTX 950 Direct3D11 vs_5_0 ps_5_0),desktop,143,53,0,0.00
Google SwiftShader,mobile,56,53,0,0.00
ANGLE (NVIDIA GeForce GTX 760 Direct3D11 vs_5_0 ps_5_0),desktop,91,52,0,0.00
Mesa DRI Intel(R) Haswell Mobile,desktop,130,50,0,0.00
NVIDIA GeForce GT 640M OpenGL Engine,desktop,109,48,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,104,47,0,0.00
ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,106,46,0,0.00
ATI Radeon HD 4670 OpenGL Engine,desktop,123,45,0,0.00
NVIDIA GeForce 9400 OpenGL Engine,desktop,102,45,0,0.00
ANGLE (Intel(R) HD Graphics 610 Direct3D11 vs_5_0 ps_5_0),desktop,107,44,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Direct3D11 vs_5_0 ps_5_0),desktop,102,44,0,0.00
Mesa DRI Intel(R) Broadwell GT1,desktop,110,42,0,0.00
ANGLE (AMD Radeon(TM) R4 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,89,41,0,0.00
ANGLE (Intel(R) HD Graphics 615 Direct3D11 vs_5_0 ps_5_0),desktop,93,41,0,0.00
Intel(R) HD Graphics Family,desktop,91,41,0,0.00
ANGLE (NVIDIA Quadro K620 Direct3D11 vs_5_0 ps_5_0),desktop,118,40,0,0.00
NVIDIA GeForce GTX 660M OpenGL Engine,desktop,69,40,0,0.00
ANGLE (NVIDIA GeForce GTX 770 Direct3D11 vs_5_0 ps_5_0),desktop,81,39,0,0.00
Intel(R) UHD Graphics 630,desktop,94,38,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Ti Direct3D11 vs_5_0 ps_5_0),desktop,93,37,0,0.00
AMD Radeon Pro 575 OpenGL Engine,desktop,74,36,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Direct3D11 vs_5_0 ps_5_0),desktop,105,36,0,0.00
Intel(R) HD Graphics 5500,desktop,72,36,0,0.00
AMD Radeon R9 M290X OpenGL Engine,desktop,71,35,0,0.00
ANGLE (Intel(R) HD Graphics 515 Direct3D11 vs_5_0 ps_5_0),desktop,97,35,0,0.00
NVIDIA GeForce 9400M OpenGL Engine,desktop,104,35,0,0.00
Intel(R) UHD Graphics 620,desktop,90,33,0,0.00
NVIDIA GeForce GT 330M OpenGL Engine,desktop,67,32,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 Direct3D11 vs_5_0 ps_5_0),desktop,88,30,0,0.00
ANGLE (AMD Radeon (TM) R9 390 Series Direct3D11 vs_5_0 ps_5_0),desktop,51,29,0,0.00
ANGLE (NVIDIA GeForce 210 Direct3D11 vs_4_1 ps_4_1),desktop,63,29,0,0.00
ANGLE (NVIDIA GeForce GT 1030 Direct3D11 vs_5_0 ps_5_0),desktop,71,29,0,0.00
ANGLE (NVIDIA GeForce GT 610 Direct3D11 vs_5_0 ps_5_0),desktop,66,29,0,0.00
Adreno (TM) 509,mobile,76,28,0,0.00
AMD Radeon Pro 555X OpenGL Engine,desktop,58,28,0,0.00
Adreno (TM) 305,mobile,65,27,0,0.00
Adreno (TM) 418,mobile,55,27,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D9Ex vs_3_0 ps_3_0),desktop,58,27,0,0.00
ANGLE (NVIDIA GeForce GTX 745 Direct3D11 vs_5_0 ps_5_0),desktop,63,27,0,0.00
ANGLE (NVIDIA GeForce GT 620 Direct3D11 vs_5_0 ps_5_0),desktop,66,26,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D9Ex vs_3_0 ps_3_0),desktop,60,25,0,0.00
ANGLE (NVIDIA GeForce GT 630 Direct3D11 vs_5_0 ps_5_0),desktop,49,25,0,0.00
ANGLE (NVIDIA GeForce GTX 550 Ti Direct3D11 vs_5_0 ps_5_0),desktop,52,25,0,0.00
ANGLE (NVIDIA Quadro K2200 Direct3D11 vs_5_0 ps_5_0),desktop,61,24,0,0.00
ATI Radeon HD 2600 PRO OpenGL Engine,desktop,57,24,0,0.00
PowerVR Rogue GX6250,desktop,55,24,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 540 Direct3D11 vs_5_0 ps_5_0),desktop,52,23,0,0.00
ANGLE (NVIDIA GeForce GT 640 Direct3D11 vs_5_0 ps_5_0),desktop,63,23,0,0.00
ANGLE (NVIDIA GeForce GT 720 Direct3D11 vs_5_0 ps_5_0),desktop,42,23,0,0.00
ANGLE (Radeon (TM) RX 480 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,43,23,0,0.00
AMD Radeon HD - FirePro D500 OpenGL Engine,desktop,55,22,0,0.00
ANGLE (AMD Radeon(TM) R2 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,46,22,0,0.00
ATI Radeon HD 5750 OpenGL Engine,desktop,71,22,0,0.00
NVIDIA GeForce GTX 680MX OpenGL Engine,desktop,43,22,0,0.00
NVIDIA GeForce GTX 780M OpenGL Engine,desktop,55,22,0,0.00
ANGLE (Intel(R) G41 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,51,21,0,0.00
ANGLE (Radeon RX 580 Series Direct3D11 vs_5_0 ps_5_0),desktop,59,21,0,0.00
Adreno (TM) 508,mobile,50,20,0,0.00
AMD Radeon R9 M290 OpenGL Engine,desktop,44,20,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D9Ex vs_3_0 ps_3_0),desktop,48,20,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D9Ex vs_3_0 ps_3_0),desktop,43,20,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,37,20,0,0.00
ANGLE (NVIDIA GeForce GTX 670 Direct3D11 vs_5_0 ps_5_0),desktop,45,20,0,0.00
Mali-400 MP,tablet,40,20,0,0.00
Mali-T604,desktop,40,20,0,0.00
ANGLE (AMD Radeon HD 7700 Series Direct3D11 vs_5_0 ps_5_0),desktop,39,19,0,0.00
ANGLE (AMD Radeon HD 7800 Series Direct3D11 vs_5_0 ps_5_0),desktop,35,19,0,0.00
Mali-T624,mobile,62,19,0,0.00
AMD Radeon HD - FirePro D300 OpenGL Engine,desktop,42,18,0,0.00
AMD Radeon HD 6970M OpenGL Engine,desktop,45,18,0,0.00
ANGLE (Intel(R) UHD Graphics 600 Direct3D11 vs_5_0 ps_5_0),desktop,45,18,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family Direct3D9Ex vs_3_0 ps_3_0),desktop,49,18,0,0.00
ANGLE (NVIDIA GeForce GT 710 Direct3D11 vs_5_0 ps_5_0),desktop,43,18,0,0.00
Mali-T830,tablet,44,18,0,0.00
ANGLE (AMD Radeon (TM) R9 380 Series Direct3D11 vs_5_0 ps_5_0),desktop,29,17,0,0.00
ANGLE (AMD Radeon R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,42,17,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D9Ex vs_3_0 ps_3_0),desktop,34,17,0,0.00
ANGLE (Intel(R) HD Graphics 6000 Direct3D11 vs_5_0 ps_5_0),desktop,46,17,0,0.00
ANGLE (NVIDIA GeForce 405 Direct3D11 vs_4_1 ps_4_1),desktop,29,17,0,0.00
ANGLE (NVIDIA GeForce GT 430 Direct3D11 vs_5_0 ps_5_0),desktop,43,17,0,0.00
ANGLE (NVIDIA GeForce GT 740 Direct3D11 vs_5_0 ps_5_0),desktop,52,17,0,0.00
ANGLE (NVIDIA GeForce GTS 450 Direct3D11 vs_5_0 ps_5_0),desktop,46,17,0,0.00
Intel(R) HD Graphics 4000,desktop,30,17,0,0.00
Mali-T760,desktop,35,17,0,0.00
NVIDIA GeForce GTX 1060 3GB,desktop,24,17,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,25,16,0,0.00
ANGLE (NVIDIA GeForce GTX 980 Ti Direct3D11 vs_5_0 ps_5_0),desktop,35,16,0,0.00
Intel(R) HD Graphics 4400,desktop,48,16,0,0.00
ANGLE (AMD Radeon HD 6450 Direct3D11 vs_5_0 ps_5_0),desktop,32,15,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D9Ex vs_3_0 ps_3_0),desktop,30,15,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Ti Direct3D11 vs_5_0 ps_5_0),desktop,38,15,0,0.00
ANGLE (AMD Radeon HD 5450 Direct3D11 vs_5_0 ps_5_0),desktop,45,14,0,0.00
ANGLE (AMD Radeon HD 7310 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,31,14,0,0.00
ANGLE (AMD Radeon R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,24,14,0,0.00
ANGLE (AMD Radeon(TM) R3 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,27,14,0,0.00
ANGLE (Intel(R) HD Graphics 5300 Direct3D11 vs_5_0 ps_5_0),desktop,39,14,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_0 ps_4_0),desktop,37,14,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 6100 Direct3D11 vs_5_0 ps_5_0),desktop,29,14,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,35,14,0,0.00
ANGLE (Radeon(TM) RX 460 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,24,14,0,0.00
NVIDIA GeForce GTX 1050,desktop,27,14,0,0.00
NVIDIA GeForce GTX 1050 Ti,desktop,16,14,0,0.00
NVIDIA GeForce GTX 960,desktop,27,14,0,0.00
Adreno (TM) 540,tablet,32,13,0,0.00
ANGLE (AMD Radeon HD 6700 Series Direct3D11 vs_5_0 ps_5_0),desktop,33,13,0,0.00
ANGLE (AMD Radeon HD 7700 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,26,13,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,28,13,0,0.00
ANGLE (NVIDIA GeForce GT 530 Direct3D11 vs_5_0 ps_5_0),desktop,33,13,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Ti Direct3D11 vs_5_0 ps_5_0),desktop,26,13,0,0.00
Adreno (TM) 304,tablet,23,12,0,0.00
AMD Radeon R9 M295X OpenGL Engine,desktop,14,12,0,0.00
ANGLE (AMD Radeon HD 8400 Direct3D11 vs_5_0 ps_5_0),desktop,23,12,0,0.00
ANGLE (AMD Radeon(TM) R6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,31,12,0,0.00
ANGLE (NVIDIA GeForce GT 240 Direct3D11 vs_4_1 ps_4_1),desktop,38,12,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D9Ex vs_3_0 ps_3_0),desktop,29,12,0,0.00
ANGLE (NVIDIA GeForce GTX 780 Direct3D11 vs_5_0 ps_5_0),desktop,35,12,0,0.00
Mesa DRI Intel(R) HD Graphics 620 (Kaby Lake GT2),desktop,26,12,0,0.00
NVIDIA GeForce GT 730,desktop,18,12,0,0.00
Vivante GC7000UL,mobile,25,12,0,0.00
Adreno (TM) 306,tablet,24,11,0,0.00
Adreno (TM) 420,mobile,18,11,0,0.00
ANGLE (AMD Radeon (TM) R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,20,11,0,0.00
ANGLE (AMD Radeon HD 7470 Direct3D11 vs_5_0 ps_5_0),desktop,35,11,0,0.00
ANGLE (AMD Radeon HD 8330 Direct3D11 vs_5_0 ps_5_0),desktop,24,11,0,0.00
ANGLE (Intel(R) 4 Series Internal Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,27,11,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_4_1 ps_4_1),desktop,28,11,0,0.00
ANGLE (Intel(R) Iris(TM) Plus Graphics 640 Direct3D11 vs_5_0 ps_5_0),desktop,36,11,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D9Ex vs_3_0 ps_3_0),desktop,17,11,0,0.00
ANGLE (NVIDIA GeForce GTX 680 Direct3D11 vs_5_0 ps_5_0),desktop,18,11,0,0.00
ANGLE (NVIDIA GeForce GTX 760 (192-bit) Direct3D11 vs_5_0 ps_5_0),desktop,19,11,0,0.00
ANGLE (Radeon (TM) RX 470 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,23,11,0,0.00
Adreno (TM) 320,mobile,22,10,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,20,10,0,0.00
ANGLE (Intel(R) G41 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,25,10,0,0.00
ANGLE (NVIDIA GeForce 9500 GT Direct3D11 vs_4_0 ps_4_0),desktop,16,10,0,0.00
ANGLE (NVIDIA GeForce GT 440 Direct3D11 vs_5_0 ps_5_0),desktop,20,10,0,0.00
ANGLE (NVIDIA GeForce GT 705 Direct3D11 vs_5_0 ps_5_0),desktop,23,10,0,0.00
ANGLE (NVIDIA GeForce GTX 980 Direct3D11 vs_5_0 ps_5_0),desktop,22,10,0,0.00
ANGLE (NVIDIA Quadro K420 Direct3D11 vs_5_0 ps_5_0),desktop,29,10,0,0.00
Mali-T628,mobile,22,10,0,0.00
NVIDIA GeForce GTX 750 Ti,desktop,17,10,0,0.00
Adreno (TM) 510,tablet,22,9,0,0.00
AMD Radeon HD - FirePro D700 OpenGL Engine,desktop,25,9,0,0.00
AMD Radeon R9 M395X OpenGL Engine,desktop,20,9,0,0.00
ANGLE (Intel(R) Iris(R) Plus Graphics 640 Direct3D11 vs_5_0 ps_5_0),desktop,14,9,0,0.00
ANGLE (Intel(R) Iris(TM) Pro Graphics 5200 Direct3D11 vs_5_0 ps_5_0),desktop,17,9,0,0.00
ANGLE (NVIDIA GeForce GTX 560 Ti Direct3D11 vs_5_0 ps_5_0),desktop,15,9,0,0.00
ANGLE (NVIDIA GeForce GTX 970M Direct3D11 vs_5_0 ps_5_0),desktop,22,9,0,0.00
ANGLE (NVIDIA NVS 315 Direct3D11 vs_5_0 ps_5_0),desktop,32,9,0,0.00
ANGLE (Software Adapter Direct3D11 vs_5_0 ps_5_0),desktop,21,9,0,0.00
ATI Radeon HD 4850 OpenGL Engine,desktop,22,9,0,0.00
Intel(R) HD Graphics 3000,desktop,25,9,0,0.00
Intel(R) HD Graphics 520,tablet,18,9,0,0.00
"llvmpipe (LLVM 6.0, 256 bits)",mobile,9,9,0,0.00
Mali-T760,tablet,24,9,0,0.00
NVIDIA GeForce GTX 1060 6GB,desktop,26,9,0,0.00
NVIDIA Tegra K1 (nvgpu)/integrated,desktop,16,9,0,0.00
ANGLE (AMD Radeon HD 5700 Series Direct3D11 vs_5_0 ps_5_0),desktop,16,8,0,0.00
ANGLE (AMD Radeon HD 6310 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,19,8,0,0.00
ANGLE (AMD Radeon HD 6350 Direct3D11 vs_5_0 ps_5_0),desktop,19,8,0,0.00
ANGLE (AMD Radeon HD 7480D Direct3D11 vs_5_0 ps_5_0),desktop,15,8,0,0.00
ANGLE (AMD Radeon HD 7900 Series Direct3D11 vs_5_0 ps_5_0),desktop,21,8,0,0.00
ANGLE (AMD Radeon HD 8570D Direct3D11 vs_5_0 ps_5_0),desktop,12,8,0,0.00
ANGLE (AMD Radeon R9 200 / HD 7900 Series Direct3D11 vs_5_0 ps_5_0),desktop,15,8,0,0.00
ANGLE (ATI Radeon HD 4200 Direct3D11 vs_4_1 ps_4_1),desktop,11,8,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,19,8,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 5100 Direct3D11 vs_5_0 ps_5_0),desktop,14,8,0,0.00
ANGLE (Intel(R) UHD Graphics 605 Direct3D11 vs_5_0 ps_5_0),desktop,17,8,0,0.00
ANGLE (NVIDIA GeForce GT 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,21,8,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Direct3D9Ex vs_3_0 ps_3_0),desktop,25,8,0,0.00
ANGLE (NVIDIA Quadro K600 Direct3D11 vs_5_0 ps_5_0),desktop,31,8,0,0.00
ANGLE (Radeon RX 560 Series Direct3D11 vs_5_0 ps_5_0),desktop,13,8,0,0.00
ANGLE (SraKmd Direct3D11 vs_4_0 ps_4_0),desktop,13,8,0,0.00
ATI Radeon HD 5770 OpenGL Engine,desktop,21,8,0,0.00
Mali-450 MP,tablet,25,8,0,0.00
Mali-G72 MP3,mobile,15,8,0,0.00
Mesa DRI Intel(R) HD Graphics 5500 (Broadwell GT2),desktop,13,8,0,0.00
NVIDIA GeForce GTX 650,desktop,14,8,0,0.00
NVIDIA GeForce GTX 750,desktop,15,8,0,0.00
Adreno (TM) 305,tablet,13,7,0,0.00
Adreno (TM) 308,tablet,16,7,0,0.00
AMD Radeon Pro Vega 56 OpenGL Engine,desktop,28,7,0,0.00
ANGLE (AMD 760G Direct3D9Ex vs_3_0 ps_3_0),desktop,20,7,0,0.00
ANGLE (AMD Radeon HD 6900 Series Direct3D11 vs_5_0 ps_5_0),desktop,11,7,0,0.00
ANGLE (AMD Radeon HD 7570 Direct3D11 vs_5_0 ps_5_0),desktop,13,7,0,0.00
ANGLE (AMD Radeon(TM) R5 240 Direct3D11 vs_5_0 ps_5_0),desktop,14,7,0,0.00
ANGLE (Intel(R) HD Graphics 5000 Direct3D11 vs_5_0 ps_5_0),desktop,22,7,0,0.00
ANGLE (NVIDIA GeForce 9600 GT Direct3D11 vs_4_0 ps_4_0),desktop,15,7,0,0.00
ANGLE (NVIDIA GeForce 9800 GT Direct3D11 vs_4_0 ps_4_0),desktop,10,7,0,0.00
ANGLE (NVIDIA GeForce GT 220 Direct3D11 vs_4_1 ps_4_1),desktop,14,7,0,0.00
ANGLE (NVIDIA GeForce GT 625 (OEM) Direct3D11 vs_5_0 ps_5_0),desktop,19,7,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,11,7,0,0.00
ANGLE (NVIDIA NVS 310 Direct3D11 vs_5_0 ps_5_0),desktop,12,7,0,0.00
Intel(R) HD Graphics 510,desktop,13,7,0,0.00
