# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20181205
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
AMD Radeon HD 6750M OpenGL Engine,desktop,537,198,0,0.00
Mali-T860,mobile,480,195,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D11 vs_5_0 ps_5_0),desktop,510,184,0,0.00
ANGLE (AMD Radeon(TM) R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,435,173,0,0.00
Adreno (TM) 304,mobile,378,166,0,0.00
NVIDIA GeForce GT 755M OpenGL Engine,desktop,380,163,0,0.00
AMD Radeon R9 M390 OpenGL Engine,desktop,415,161,0,0.00
Mesa DRI Intel(R) HD Graphics 500 (Broxton 2x6),desktop,360,160,0,0.00
AMD Radeon Pro 560X OpenGL Engine,desktop,359,154,0,0.00
ANGLE (Microsoft Basic Render Driver Direct3D11 vs_5_0 ps_5_0),desktop,311,151,0,0.00
AMD Radeon R9 M380 OpenGL Engine,desktop,375,140,0,0.00
AMD Radeon Pro 455 OpenGL Engine,desktop,336,139,0,0.00
NVIDIA GeForce 320M OpenGL Engine,desktop,324,139,0,0.00
ANGLE (AMD Radeon R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,325,132,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Ti Direct3D11 vs_5_0 ps_5_0),desktop,321,132,0,0.00
PowerVR SGX 554,tablet,308,131,0,0.00
AMD Radeon Pro 580 OpenGL Engine,desktop,366,130,0,0.00
AMD Radeon Pro 460 OpenGL Engine,desktop,292,125,0,0.00
Apple A8 GPU,tablet,312,125,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D9Ex vs_3_0 ps_3_0),desktop,307,124,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Direct3D11 vs_5_0 ps_5_0),desktop,306,124,0,0.00
Adreno (TM) 512,mobile,313,123,0,0.00
Adreno (TM) 405,mobile,344,121,0,0.00
ANGLE (NVIDIA GeForce GTX 760 Direct3D11 vs_5_0 ps_5_0),desktop,206,117,0,0.00
Intel(R) HD Graphics 4600,desktop,259,117,0,0.00
Intel(R) HD Graphics 520,desktop,304,117,0,0.00
NVIDIA GeForce GTX 775M OpenGL Engine,desktop,282,114,0,0.00
Adreno (TM) 510,mobile,328,110,0,0.00
AMD Radeon HD 6770M OpenGL Engine,desktop,233,109,0,0.00
AMD Radeon Pro 555X OpenGL Engine,desktop,239,108,0,0.00
Mesa DRI Intel(R) Haswell Mobile,desktop,269,108,0,0.00
NVIDIA GeForce GT 640M OpenGL Engine,desktop,229,105,0,0.00
PowerVR SGX 543,tablet,235,105,0,0.00
Mali-450 MP,mobile,299,103,0,0.00
Adreno (TM) 430,mobile,251,102,0,0.00
Intel(R) HD Graphics 620,desktop,218,98,0,0.00
Intel(R) UHD Graphics 630,desktop,244,97,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D11 vs_5_0 ps_5_0),desktop,213,95,0,0.00
AMD Radeon R9 M395 OpenGL Engine,desktop,245,93,0,0.00
ANGLE (NVIDIA GeForce GTX 950 Direct3D11 vs_5_0 ps_5_0),desktop,237,93,0,0.00
ANGLE (Intel(R) HD Graphics 610 Direct3D11 vs_5_0 ps_5_0),desktop,203,90,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 Direct3D11 vs_5_0 ps_5_0),desktop,212,88,0,0.00
AMD Radeon Pro 575 OpenGL Engine,desktop,183,87,0,0.00
ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,207,82,0,0.00
ANGLE (Intel(R) HD Graphics 615 Direct3D11 vs_5_0 ps_5_0),desktop,193,82,0,0.00
NVIDIA GeForce 9400 OpenGL Engine,desktop,200,81,0,0.00
ATI Radeon HD 4670 OpenGL Engine,desktop,204,80,0,0.00
Google SwiftShader,mobile,83,80,0,0.00
ANGLE (AMD Radeon(TM) R4 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,172,78,0,0.00
Mesa DRI Intel(R) Broadwell GT1,desktop,185,78,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,160,77,0,0.00
NVIDIA GeForce GTX 660M OpenGL Engine,desktop,173,77,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Direct3D11 vs_5_0 ps_5_0),desktop,168,76,0,0.00
NVIDIA GeForce GTX 675MX OpenGL Engine,desktop,178,76,0,0.00
ANGLE (NVIDIA GeForce GTX 770 Direct3D11 vs_5_0 ps_5_0),desktop,168,74,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Direct3D11 vs_5_0 ps_5_0),desktop,174,69,0,0.00
NVIDIA GeForce 9400M OpenGL Engine,desktop,167,68,0,0.00
ANGLE (NVIDIA GeForce GT 1030 Direct3D11 vs_5_0 ps_5_0),desktop,165,67,0,0.00
AMD Radeon R9 M290X OpenGL Engine,desktop,142,65,0,0.00
Adreno (TM) 509,mobile,178,63,0,0.00
ANGLE (NVIDIA Quadro K620 Direct3D11 vs_5_0 ps_5_0),desktop,172,63,0,0.00
Intel(R) HD Graphics Family,desktop,137,63,0,0.00
ANGLE (NVIDIA GeForce 210 Direct3D11 vs_4_1 ps_4_1),desktop,138,62,0,0.00
ANGLE (AMD Radeon (TM) R9 390 Series Direct3D11 vs_5_0 ps_5_0),desktop,96,61,0,0.00
ANGLE (Intel(R) HD Graphics 515 Direct3D11 vs_5_0 ps_5_0),desktop,156,61,0,0.00
Adreno (TM) 305,mobile,155,60,0,0.00
Adreno (TM) 418,mobile,159,60,0,0.00
ANGLE (Radeon (TM) RX 480 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,108,59,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Ti Direct3D11 vs_5_0 ps_5_0),desktop,131,58,0,0.00
ANGLE (NVIDIA GeForce GT 610 Direct3D11 vs_5_0 ps_5_0),desktop,143,57,0,0.00
NVIDIA GeForce GT 330M OpenGL Engine,desktop,170,57,0,0.00
Intel(R) HD Graphics 5500,desktop,121,56,0,0.00
ANGLE (NVIDIA GeForce GTX 745 Direct3D11 vs_5_0 ps_5_0),desktop,128,55,0,0.00
Intel(R) UHD Graphics 620,desktop,140,55,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D9Ex vs_3_0 ps_3_0),desktop,108,50,0,0.00
ANGLE (NVIDIA GeForce GTX 550 Ti Direct3D11 vs_5_0 ps_5_0),desktop,109,49,0,0.00
"llvmpipe (LLVM 6.0, 256 bits)",mobile,49,49,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D9Ex vs_3_0 ps_3_0),desktop,117,48,0,0.00
PowerVR Rogue GX6250,desktop,100,48,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D9Ex vs_3_0 ps_3_0),desktop,123,47,0,0.00
AMD Radeon HD - FirePro D500 OpenGL Engine,desktop,130,46,0,0.00
ANGLE (AMD Radeon HD 7800 Series Direct3D11 vs_5_0 ps_5_0),desktop,92,46,0,0.00
Mali-T830,tablet,118,46,0,0.00
AMD Radeon HD 6970M OpenGL Engine,desktop,108,45,0,0.00
ANGLE (AMD Radeon HD 7700 Series Direct3D11 vs_5_0 ps_5_0),desktop,98,45,0,0.00
ANGLE (NVIDIA GeForce GT 630 Direct3D11 vs_5_0 ps_5_0),desktop,116,45,0,0.00
ANGLE (AMD Radeon (TM) R9 380 Series Direct3D11 vs_5_0 ps_5_0),desktop,88,43,0,0.00
ANGLE (Radeon RX 580 Series Direct3D11 vs_5_0 ps_5_0),desktop,126,43,0,0.00
NVIDIA GeForce GTX 680MX OpenGL Engine,desktop,90,43,0,0.00
ANGLE (AMD Radeon R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,102,42,0,0.00
AMD Radeon R9 M290 OpenGL Engine,desktop,133,41,0,0.00
ANGLE (Intel(R) G41 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,106,41,0,0.00
ATI Radeon HD 5750 OpenGL Engine,desktop,111,40,0,0.00
NVIDIA GeForce GTX 780M OpenGL Engine,desktop,109,40,0,0.00
ANGLE (NVIDIA GeForce GT 720 Direct3D11 vs_5_0 ps_5_0),desktop,74,39,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Ti Direct3D11 vs_5_0 ps_5_0),desktop,89,38,0,0.00
Adreno (TM) 508,mobile,94,37,0,0.00
ANGLE (AMD Radeon(TM) R2 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,79,37,0,0.00
ANGLE (NVIDIA GeForce GT 620 Direct3D11 vs_5_0 ps_5_0),desktop,104,37,0,0.00
Adreno (TM) 540,tablet,93,36,0,0.00
Intel(R) HD Graphics 4000,desktop,70,36,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D9Ex vs_3_0 ps_3_0),desktop,76,35,0,0.00
ANGLE (NVIDIA Quadro K2200 Direct3D11 vs_5_0 ps_5_0),desktop,90,35,0,0.00
Mali-T604,desktop,70,34,0,0.00
ANGLE (Intel(R) HD Graphics 5300 Direct3D11 vs_5_0 ps_5_0),desktop,84,33,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D9Ex vs_3_0 ps_3_0),desktop,70,33,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 6100 Direct3D11 vs_5_0 ps_5_0),desktop,72,33,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,73,33,0,0.00
ANGLE (NVIDIA GeForce GT 640 Direct3D11 vs_5_0 ps_5_0),desktop,84,33,0,0.00
ANGLE (NVIDIA GeForce GT 710 Direct3D11 vs_5_0 ps_5_0),desktop,88,33,0,0.00
ANGLE (NVIDIA GeForce GTX 980 Ti Direct3D11 vs_5_0 ps_5_0),desktop,85,33,0,0.00
NVIDIA GeForce GTX 1060 3GB,desktop,61,33,0,0.00
Mali-400 MP,tablet,83,32,0,0.00
ANGLE (Intel(R) G41 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,76,31,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 540 Direct3D11 vs_5_0 ps_5_0),desktop,75,31,0,0.00
Intel(R) HD Graphics 4400,desktop,93,31,0,0.00
ANGLE (AMD Radeon HD 5450 Direct3D11 vs_5_0 ps_5_0),desktop,88,30,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D9Ex vs_3_0 ps_3_0),desktop,68,30,0,0.00
ANGLE (NVIDIA GeForce 9600 GT Direct3D11 vs_4_0 ps_4_0),desktop,60,30,0,0.00
Mali-T624,mobile,106,30,0,0.00
Adreno (TM) 306,tablet,69,29,0,0.00
ANGLE (Intel(R) Iris(R) Plus Graphics 640 Direct3D11 vs_5_0 ps_5_0),desktop,74,29,0,0.00
ANGLE (Intel(R) UHD Graphics 600 Direct3D11 vs_5_0 ps_5_0),desktop,70,29,0,0.00
ANGLE (NVIDIA GeForce GT 740 Direct3D11 vs_5_0 ps_5_0),desktop,89,29,0,0.00
ATI Radeon HD 2600 PRO OpenGL Engine,desktop,68,29,0,0.00
AMD Radeon HD - FirePro D300 OpenGL Engine,desktop,79,28,0,0.00
AMD Radeon R9 M295X OpenGL Engine,desktop,52,28,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,62,28,0,0.00
ANGLE (NVIDIA GeForce GT 430 Direct3D11 vs_5_0 ps_5_0),desktop,76,28,0,0.00
ANGLE (NVIDIA GeForce GTX 670 Direct3D11 vs_5_0 ps_5_0),desktop,59,28,0,0.00
Intel(R) UHD Graphics 617,desktop,69,28,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_0 ps_4_0),desktop,61,27,0,0.00
ANGLE (NVIDIA GeForce GTX 980 Direct3D11 vs_5_0 ps_5_0),desktop,56,27,0,0.00
ANGLE (Radeon (TM) RX 470 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,58,27,0,0.00
Apple A12X GPU,tablet,55,27,0,0.00
Vivante GC7000UL,mobile,57,27,0,0.00
ANGLE (AMD Radeon(TM) R3 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,54,26,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family Direct3D9Ex vs_3_0 ps_3_0),desktop,71,26,0,0.00
ANGLE (Software Adapter Direct3D11 vs_5_0 ps_5_0),desktop,55,26,0,0.00
Mali-T760,desktop,57,26,0,0.00
NVIDIA GeForce GTX 1050,desktop,51,26,0,0.00
Adreno (TM) 420,mobile,51,25,0,0.00
AMD Radeon Pro Vega 56 OpenGL Engine,desktop,55,25,0,0.00
AMD Radeon R9 M395X OpenGL Engine,desktop,60,25,0,0.00
ANGLE (AMD Radeon HD 6450 Direct3D11 vs_5_0 ps_5_0),desktop,48,25,0,0.00
ANGLE (NVIDIA GeForce GTS 450 Direct3D11 vs_5_0 ps_5_0),desktop,68,25,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,53,25,0,0.00
ANGLE (NVIDIA Quadro K600 Direct3D11 vs_5_0 ps_5_0),desktop,94,25,0,0.00
ANGLE (Radeon(TM) RX 460 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,40,25,0,0.00
ANGLE (AMD Radeon R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,46,24,0,0.00
ANGLE (NVIDIA GeForce GT 530 Direct3D11 vs_5_0 ps_5_0),desktop,67,24,0,0.00
Adreno (TM) 305,tablet,52,23,0,0.00
NVIDIA GeForce GT 730,desktop,38,23,0,0.00
NVIDIA GeForce GTX 1050 Ti,desktop,31,23,0,0.00
Adreno (TM) 304,tablet,36,22,0,0.00
ANGLE (Intel(R) HD Graphics 6000 Direct3D11 vs_5_0 ps_5_0),desktop,58,22,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,48,22,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Ti Direct3D11 vs_5_0 ps_5_0),desktop,45,22,0,0.00
Mali-G72 MP3,mobile,55,22,0,0.00
NVIDIA GeForce GTX 750 Ti,desktop,38,22,0,0.00
PowerVR Rogue GE8100,mobile,54,22,0,0.00
Adreno (TM) 530,tablet,58,21,0,0.00
ANGLE (NVIDIA GeForce GTX 760 (192-bit) Direct3D11 vs_5_0 ps_5_0),desktop,47,21,0,0.00
ANGLE (AMD Radeon HD 6700 Series Direct3D11 vs_5_0 ps_5_0),desktop,55,20,0,0.00
ANGLE (NVIDIA GeForce GTX 780 Direct3D11 vs_5_0 ps_5_0),desktop,58,20,0,0.00
ANGLE (NVIDIA GeForce GTX 970M Direct3D11 vs_5_0 ps_5_0),desktop,42,20,0,0.00
Adreno (TM) 330,tablet,69,19,0,0.00
ANGLE (AMD Radeon HD 7310 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,39,19,0,0.00
ANGLE (AMD Radeon HD 8330 Direct3D11 vs_5_0 ps_5_0),desktop,41,19,0,0.00
ANGLE (AMD Radeon(TM) Vega 8 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,36,19,0,0.00
ANGLE (NVIDIA GeForce GT 240 Direct3D11 vs_4_1 ps_4_1),desktop,54,19,0,0.00
ANGLE (NVIDIA GeForce GTX 680 Direct3D11 vs_5_0 ps_5_0),desktop,33,19,0,0.00
ATI Radeon HD 5770 OpenGL Engine,desktop,54,19,0,0.00
Mali-T720,tablet,47,19,0,0.00
NVIDIA GeForce GTX 960,desktop,39,19,0,0.00
Adreno (TM) 510,tablet,46,18,0,0.00
AMD Radeon HD - FirePro D700 OpenGL Engine,desktop,49,18,0,0.00
ANGLE (AMD Radeon HD 7470 Direct3D11 vs_5_0 ps_5_0),desktop,55,18,0,0.00
ANGLE (Intel(R) UHD Graphics 605 Direct3D11 vs_5_0 ps_5_0),desktop,45,18,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D9Ex vs_3_0 ps_3_0),desktop,37,18,0,0.00
ATI Radeon HD 5670 OpenGL Engine,desktop,35,18,0,0.00
Qualcomm Adreno 430,mobile,31,18,0,0.00
Adreno (TM) 308,tablet,38,17,0,0.00
ANGLE (AMD Radeon (TM) R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,30,17,0,0.00
ANGLE (AMD Radeon HD 8400 Direct3D11 vs_5_0 ps_5_0),desktop,32,17,0,0.00
ANGLE (Intel(R) 4 Series Internal Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,44,17,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_4_1 ps_4_1),desktop,46,17,0,0.00
ANGLE (NVIDIA GeForce 405 Direct3D11 vs_4_1 ps_4_1),desktop,29,17,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D9Ex vs_3_0 ps_3_0),desktop,46,17,0,0.00
Mali-450 MP,tablet,41,17,0,0.00
Mali-G51,mobile,39,17,0,0.00
NVIDIA GeForce GTX 1060 6GB,desktop,37,17,0,0.00
Adreno (TM) 320,mobile,30,16,0,0.00
ANGLE (AMD Radeon(TM) R6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,41,16,0,0.00
ANGLE (ATI Radeon 3000 Graphics Direct3D11 vs_4_0 ps_4_0),desktop,31,16,0,0.00
ANGLE (Intel(R) HD Graphics 5000 Direct3D11 vs_5_0 ps_5_0),desktop,38,16,0,0.00
ANGLE (Intel(R) Iris(TM) Pro Graphics 5200 Direct3D11 vs_5_0 ps_5_0),desktop,45,16,0,0.00
ANGLE (NVIDIA GeForce GT 705 Direct3D11 vs_5_0 ps_5_0),desktop,36,16,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,39,16,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Direct3D9Ex vs_3_0 ps_3_0),desktop,46,16,0,0.00
ANGLE (NVIDIA Quadro M2000 Direct3D11 vs_5_0 ps_5_0),desktop,34,16,0,0.00
ANGLE (Radeon RX 560 Series Direct3D11 vs_5_0 ps_5_0),desktop,30,16,0,0.00
NVIDIA Tegra K1 (nvgpu)/integrated,desktop,24,16,0,0.00
Adreno (TM) 630,tablet,57,15,0,0.00
ANGLE (AMD Radeon HD 7700 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,28,15,0,0.00
ANGLE (AMD Radeon HD 7900 Series Direct3D11 vs_5_0 ps_5_0),desktop,36,15,0,0.00
ANGLE (NVIDIA GeForce 9500 GT Direct3D11 vs_4_0 ps_4_0),desktop,29,15,0,0.00
ANGLE (NVIDIA GeForce GT 440 Direct3D11 vs_5_0 ps_5_0),desktop,28,15,0,0.00
ANGLE (NVIDIA GeForce GTX 560 Ti Direct3D11 vs_5_0 ps_5_0),desktop,30,15,0,0.00
Intel(R) HD Graphics 510,desktop,30,15,0,0.00
Intel(R) HD Graphics 520,tablet,41,15,0,0.00
Mesa DRI Intel(R) Ivybridge Mobile,desktop,31,15,0,0.00
ANGLE (NVIDIA GeForce 6150SE nForce 430 Direct3D9Ex vs_3_0 ps_3_0),desktop,25,14,0,0.00
ANGLE (NVIDIA GeForce GT 220 Direct3D11 vs_4_1 ps_4_1),desktop,28,14,0,0.00
ANGLE (NVIDIA GeForce GT 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,30,14,0,0.00
ANGLE (NVIDIA GeForce GTX 460 Direct3D11 vs_5_0 ps_5_0),desktop,44,14,0,0.00
ANGLE (NVIDIA NVS 310 Direct3D11 vs_5_0 ps_5_0),desktop,26,14,0,0.00
Intel(R) HD Graphics 3000,desktop,43,14,0,0.00
Mali-T628,mobile,31,14,0,0.00
Mali-T760,tablet,38,14,0,0.00
ANGLE (AMD Radeon HD 5700 Series Direct3D11 vs_5_0 ps_5_0),desktop,27,13,0,0.00
ANGLE (AMD Radeon HD 5800 Series Direct3D11 vs_5_0 ps_5_0),desktop,28,13,0,0.00
ANGLE (AMD Radeon HD 6570 Direct3D11 vs_5_0 ps_5_0),desktop,32,13,0,0.00
ANGLE (ATI Radeon HD 4600 Series Direct3D11 vs_4_1 ps_4_1),desktop,26,13,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,29,13,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 5100 Direct3D11 vs_5_0 ps_5_0),desktop,23,13,0,0.00
ANGLE (NVIDIA Quadro 600 Direct3D11 vs_5_0 ps_5_0),desktop,36,13,0,0.00
ANGLE (NVIDIA Quadro K420 Direct3D11 vs_5_0 ps_5_0),desktop,38,13,0,0.00
ANGLE (NVIDIA Quadro M4000 Direct3D11 vs_5_0 ps_5_0),desktop,37,13,0,0.00
ANGLE (NVIDIA Quadro P600 Direct3D11 vs_5_0 ps_5_0),desktop,32,13,0,0.00
ATI Radeon HD 4850 OpenGL Engine,desktop,30,13,0,0.00
