# ----------------------------------------
# All Web Site Data
# Top Events
# 20180822-20180827
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Intel(R) Iris(TM) Graphics 550,desktop,54,23,0,0.00
AMD Radeon R9 M370X OpenGL Engine,desktop,67,22,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D11 vs_5_0 ps_5_0),desktop,57,22,0,0.00
Mesa DRI Intel(R) HD Graphics 400 (Braswell),desktop,56,22,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D11 vs_5_0 ps_5_0),desktop,42,21,0,0.00
ANGLE (NVIDIA GeForce GTX 960 Direct3D11 vs_5_0 ps_5_0),desktop,68,21,0,0.00
Apple A9 GPU,tablet,40,21,0,0.00
Mali-400 MP,mobile,56,21,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 3GB Direct3D11 vs_5_0 ps_5_0),desktop,64,20,0,0.00
Intel(R) HD Graphics 630,desktop,43,20,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D9Ex vs_3_0 ps_3_0),desktop,36,18,0,0.00
Intel HD Graphics 3000 OpenGL Engine,desktop,45,18,0,0.00
ANGLE (AMD Radeon(TM) R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,39,17,0,0.00
Mali-T860,mobile,38,17,0,0.00
PowerVR SGX 543,mobile,30,17,0,0.00
Adreno (TM) 330,mobile,34,16,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_1 ps_4_1),desktop,38,16,0,0.00
Adreno (TM) 405,mobile,46,15,0,0.00
AMD Radeon Pro 450 OpenGL Engine,desktop,50,15,0,0.00
Intel(R) HD Graphics 5300,desktop,31,15,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D9Ex vs_3_0 ps_3_0),desktop,33,14,0,0.00
Intel(R) HD Graphics 515,desktop,42,14,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Direct3D11 vs_5_0 ps_5_0),desktop,37,13,0,0.00
ANGLE (NVIDIA GeForce GTX 760 Direct3D11 vs_5_0 ps_5_0),desktop,31,13,0,0.00
Intel(R) Iris(TM) Graphics 540,desktop,30,13,0,0.00
Adreno (TM) 304,mobile,17,12,0,0.00
Adreno (TM) 510,mobile,41,12,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Direct3D11 vs_5_0 ps_5_0),desktop,31,12,0,0.00
ANGLE (NVIDIA GeForce GTX 970 Direct3D11 vs_5_0 ps_5_0),desktop,25,12,0,0.00
Intel(R) HD Graphics 520,desktop,22,12,0,0.00
PowerVR SGX 543,tablet,40,11,0,0.00
ANGLE (AMD Radeon R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,27,10,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D11 vs_4_1 ps_4_1),desktop,18,10,0,0.00
Intel(R) Iris(TM) Pro Graphics 6200,desktop,26,10,0,0.00
AMD Radeon Pro 580 OpenGL Engine,desktop,22,9,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D9Ex vs_3_0 ps_3_0),desktop,31,9,0,0.00
Intel(R) HD Graphics 615,desktop,24,9,0,0.00
Mesa DRI Intel(R) Bay Trail,desktop,19,9,0,0.00
Microsoft Basic Render Driver,desktop,16,9,0,0.00
PowerVR SGX 554,tablet,19,9,0,0.00
AMD Radeon Pro 570 OpenGL Engine,desktop,29,8,0,0.00
Apple A8 GPU,tablet,23,8,0,0.00
ATI Radeon HD 4670 OpenGL Engine,desktop,26,8,0,0.00
Mesa DRI Intel(R) Haswell Mobile,desktop,14,8,0,0.00
Adreno (TM) 430,mobile,15,7,0,0.00
AMD Radeon HD 6750M OpenGL Engine,desktop,14,7,0,0.00
AMD Radeon HD 6770M OpenGL Engine,desktop,28,7,0,0.00
AMD Radeon R9 M380 OpenGL Engine,desktop,13,7,0,0.00
AMD Radeon R9 M390 OpenGL Engine,desktop,13,7,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D11 vs_5_0 ps_5_0),desktop,20,7,0,0.00
ANGLE (Intel(R) HD Graphics 610 Direct3D11 vs_5_0 ps_5_0),desktop,23,7,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D11 vs_5_0 ps_5_0),desktop,14,7,0,0.00
Apple A10 GPU,tablet,18,7,0,0.00
Intel(R) HD Graphics,desktop,13,7,0,0.00
Intel(R) HD Graphics 4600,desktop,20,7,0,0.00
Mali-450 MP,mobile,10,7,0,0.00
NVIDIA GeForce GTX 660M OpenGL Engine,desktop,16,7,0,0.00
AMD Radeon R9 M395 OpenGL Engine,desktop,14,6,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,16,6,0,0.00
ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,11,6,0,0.00
ANGLE (Microsoft Basic Render Driver Direct3D11 vs_5_0 ps_5_0),desktop,23,6,0,0.00
ANGLE (NVIDIA GeForce 9600 GT Direct3D11 vs_4_0 ps_4_0),desktop,13,6,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Direct3D11 vs_5_0 ps_5_0),desktop,10,6,0,0.00
ANGLE (NVIDIA NVS 310 Direct3D11 vs_5_0 ps_5_0),desktop,26,6,0,0.00
ANGLE (NVIDIA Quadro 600 Direct3D11 vs_5_0 ps_5_0),desktop,19,6,0,0.00
Intel(R) HD Graphics 4000,desktop,15,6,0,0.00
Intel(R) HD Graphics Family,desktop,11,6,0,0.00
NVIDIA GeForce 320M OpenGL Engine,desktop,11,6,0,0.00
NVIDIA GeForce GT 755M OpenGL Engine,desktop,17,6,0,0.00
Adreno (TM) 305,mobile,7,5,0,0.00
Adreno (TM) 418,mobile,10,5,0,0.00
AMD Radeon Pro 460 OpenGL Engine,desktop,8,5,0,0.00
ANGLE (AMD Radeon R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,17,5,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D9Ex vs_3_0 ps_3_0),desktop,14,5,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Ti Direct3D11 vs_5_0 ps_5_0),desktop,9,5,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Direct3D11 vs_5_0 ps_5_0),desktop,12,5,0,0.00
ANGLE (NVIDIA GeForce GTX 770 Direct3D11 vs_5_0 ps_5_0),desktop,16,5,0,0.00
ANGLE (NVIDIA GeForce GTX 980 Ti Direct3D11 vs_5_0 ps_5_0),desktop,11,5,0,0.00
ATI Radeon HD 6770M OpenGL Engine,desktop,10,5,0,0.00
Intel(R) HD Graphics 4400,desktop,11,5,0,0.00
Intel(R) HD Graphics 530,desktop,9,5,0,0.00
Intel(R) Iris(TM) Plus Graphics 655,desktop,14,5,0,0.00
Mali-450 MP,tablet,15,5,0,0.00
Mali-T624,mobile,7,5,0,0.00
NVIDIA GeForce 9400M OpenGL Engine,desktop,10,5,0,0.00
NVIDIA GeForce GTX 1060 3GB,desktop,10,5,0,0.00
Adreno (TM) 512,mobile,26,4,0,0.00
AMD Radeon Pro 575 OpenGL Engine,desktop,28,4,0,0.00
AMD Radeon R9 M290X OpenGL Engine,desktop,10,4,0,0.00
ANGLE (AMD Radeon (TM) R9 390 Series Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (AMD Radeon HD 6450 Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (AMD Radeon HD 7500M/7600M Series Direct3D11 vs_5_0 ps_5_0),desktop,9,4,0,0.00
ANGLE (AMD Radeon(TM) R4 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (Intel(R) G41 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,18,4,0,0.00
ANGLE (Intel(R) G41 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,6,4,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 540 Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (NVIDIA GeForce 210 Direct3D11 vs_4_1 ps_4_1),desktop,9,4,0,0.00
ANGLE (NVIDIA GeForce GT 610 Direct3D11 vs_5_0 ps_5_0),desktop,5,4,0,0.00
ANGLE (NVIDIA GeForce GT 630 Direct3D11 vs_5_0 ps_5_0),desktop,10,4,0,0.00
ANGLE (NVIDIA GeForce GT 720 Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D9Ex vs_3_0 ps_3_0),desktop,11,4,0,0.00
ANGLE (NVIDIA GeForce GTX 560 Ti Direct3D11 vs_5_0 ps_5_0),desktop,12,4,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Ti Direct3D11 vs_5_0 ps_5_0),desktop,12,4,0,0.00
ANGLE (NVIDIA Quadro K1200 Direct3D11 vs_5_0 ps_5_0),desktop,5,4,0,0.00
ATI Radeon HD 5750 OpenGL Engine,desktop,8,4,0,0.00
Google SwiftShader,mobile,4,4,0,0.00
NVIDIA GeForce GT 330M OpenGL Engine,desktop,8,4,0,0.00
NVIDIA GeForce GT 640M OpenGL Engine,desktop,8,4,0,0.00
NVIDIA GeForce GTX 675MX OpenGL Engine,desktop,10,4,0,0.00
NVIDIA GeForce GTX 780M OpenGL Engine,desktop,13,4,0,0.00
Adreno (TM) 430,desktop,3,3,0,0.00
AMD Radeon HD - FirePro D500 OpenGL Engine,desktop,6,3,0,0.00
AMD Radeon R9 M290 OpenGL Engine,desktop,8,3,0,0.00
AMD Radeon R9 M295X OpenGL Engine,desktop,9,3,0,0.00
AMD Radeon R9 M395X OpenGL Engine,desktop,7,3,0,0.00
ANGLE (AMD Radeon (TM) R7 370 Series Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (AMD Radeon HD 5450 Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon HD 7900 Series Direct3D11 vs_5_0 ps_5_0),desktop,3,3,0,0.00
ANGLE (AMD Radeon(TM) R2 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (AMD Radeon(TM) R6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon(TM) R7 250 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon(TM) RX Vega 11 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D9Ex vs_3_0 ps_3_0),desktop,17,3,0,0.00
ANGLE (Intel(R) UHD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (NVIDIA GeForce 210 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,3,0,0.00
ANGLE (NVIDIA GeForce GT 220 Direct3D11 vs_4_1 ps_4_1),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GT 640 Direct3D11 vs_5_0 ps_5_0),desktop,3,3,0,0.00
ANGLE (NVIDIA GeForce GT 740 Direct3D11 vs_5_0 ps_5_0),desktop,9,3,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,3,0,0.00
ANGLE (Radeon(TM) RX 460 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ATI Radeon HD 2600 PRO OpenGL Engine,desktop,7,3,0,0.00
GeForce GTX 970M/PCIe/SSE2,desktop,4,3,0,0.00
Intel(R) HD Graphics 5500,desktop,5,3,0,0.00
Mali-G71,tablet,14,3,0,0.00
Mali-T830,tablet,5,3,0,0.00
NVIDIA GeForce 9400 OpenGL Engine,desktop,16,3,0,0.00
Qualcomm Adreno 304,mobile,3,3,0,0.00
Vivante GC1000,tablet,4,3,0,0.00
Vivante GC7000UL,mobile,7,3,0,0.00
Adreno (TM) 304,tablet,7,2,0,0.00
AMD Radeon HD 6970M OpenGL Engine,desktop,13,2,0,0.00
ANGLE (AMD Radeon (TM) R9 380 Series Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon HD 5700 Series Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon HD 7560D Direct3D11 vs_5_0 ps_5_0),desktop,10,2,0,0.00
ANGLE (AMD Radeon HD 7660G Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon HD 8400 / R3 Series Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon R7 Series / HD 9000 Series Direct3D11 vs_5_0 ps_5_0),desktop,7,2,0,0.00
ANGLE (ATI Radeon HD 4800 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (Intel(R) Graphics Media Accelerator HD Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (Intel(R) HD Graphics 515 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (Intel(R) Iris(TM) Plus Graphics 640 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 320M Direct3D11 vs_4_1 ps_4_1),desktop,12,2,0,0.00
ANGLE (NVIDIA GeForce GT 240 Direct3D11 vs_4_1 ps_4_1),desktop,6,2,0,0.00
ANGLE (NVIDIA GeForce GT 425M Direct3D11 vs_5_0 ps_5_0),desktop,13,2,0,0.00
ANGLE (NVIDIA GeForce GT 520 Direct3D11 vs_5_0 ps_5_0),desktop,8,2,0,0.00
ANGLE (NVIDIA GeForce GT 620 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GT 625 (OEM) Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GT 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GT 705 Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (NVIDIA GeForce GTS 450 Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce GTX 460 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GTX 550 Ti Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce GTX 760 (192-bit) Direct3D11 vs_5_0 ps_5_0),desktop,11,2,0,0.00
ANGLE (NVIDIA GeForce GTX 950 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce GTX 965M Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GTX 980 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce GTX TITAN X Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (NVIDIA Quadro K2200 Direct3D11 vs_5_0 ps_5_0),desktop,7,2,0,0.00
ANGLE (NVIDIA Quadro K620 Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (Radeon (TM) RX 470 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ATI Radeon HD 2400 XT OpenGL Engine,desktop,31,2,0,0.00
Intel(R) HD Graphics 3000,desktop,5,2,0,0.00
Intel(R) HD Graphics 620,desktop,5,2,0,0.00
Mesa DRI Intel(R) Broadwell GT1,desktop,14,2,0,0.00
Mesa DRI Intel(R) HD Graphics 500 (Broxton 2x6),desktop,3,2,0,0.00
NVIDIA GeForce GT 520,desktop,5,2,0,0.00
NVIDIA GeForce GTX 1050,desktop,2,2,0,0.00
NVIDIA GeForce GTX 1060 6GB,desktop,3,2,0,0.00
NVIDIA GeForce GTX 775M OpenGL Engine,desktop,3,2,0,0.00
NVIDIA GeForce GTX 960,desktop,5,2,0,0.00
PowerVR Rogue GX6250,tablet,4,2,0,0.00
Qualcomm Adreno 430,mobile,3,2,0,0.00
Adreno (TM) 308,tablet,1,1,0,0.00
Adreno (TM) 330,tablet,2,1,0,0.00
Adreno (TM) 420,mobile,2,1,0,0.00
Adreno (TM) 508,mobile,1,1,0,0.00
Adreno (TM) 510,tablet,4,1,0,0.00
AMD Radeon HD - FirePro D300 OpenGL Engine,desktop,3,1,0,0.00
AMD Radeon HD - FirePro D700 OpenGL Engine,desktop,3,1,0,0.00
AMD Radeon HD 6470M,desktop,2,1,0,0.00
AMD Radeon HD 8610G,desktop,2,1,0,0.00
AMD Radeon Pro 555X OpenGL Engine,desktop,4,1,0,0.00
AMD Radeon Pro 560X OpenGL Engine,desktop,2,1,0,0.00
AMD Radeon Pro Vega 56 OpenGL Engine,desktop,1,1,0,0.00
AMD Radeon(TM) R5 Graphics,desktop,3,1,0,0.00
ANGLE (AMD 760G (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD FirePro W7100 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon (TM) R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6300 series Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 6300M Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6310 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6370M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6410D Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6500 Series Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 6500 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6520G Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6570 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6600 Series Direct3D11 vs_5_0 ps_5_0),desktop,7,1,0,0.00
ANGLE (AMD Radeon HD 6800 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7400 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7470 Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (AMD Radeon HD 7520G + 7600M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7540D + HD 8570 Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 7540D Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7600M Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7640G Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7690M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7700 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7700 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 7770 GHz Edition Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon HD 7800 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 8200 / R3 Series Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 8400 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 8570D Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 8650G + HD 8600M Dual Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD HD7850M Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon R5 200 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon R5 235 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon R5 430 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon R7 240 Series Direct3D11 vs_5_0 ps_5_0),desktop,9,1,0,0.00
ANGLE (AMD Radeon(TM) HD 6380G Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) HD 6520G Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon(TM) HD 7450 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon(TM) HD 8510G Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) R5 240 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) R5 340X Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) R7 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) Vega 8 Mobile Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (ATI Mobility Radeon HD 5470 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 2400 PRO Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 2400 XT Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 3200 Graphics Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 3400 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 4350 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 5450 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (Intel(R) 4 Series Internal Chipset Direct3D11 vs_4_0 ps_4_0),desktop,10,1,0,0.00
ANGLE (Intel(R) 4 Series Internal Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (Intel(R) G45/G43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
