# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20190120
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
ANGLE (Intel(R) UHD Graphics 620 Direct3D11 vs_5_0 ps_5_0),desktop,"3,527","1,491",0,0.00
Adreno (TM) 630,mobile,"3,827","1,480",0,0.00
Apple A7 GPU,mobile,"2,996","1,439",0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D11 vs_5_0 ps_5_0),desktop,"3,501","1,431",0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_5_0 ps_5_0),desktop,"3,442","1,421",0,0.00
Adreno (TM) 530,mobile,"3,228","1,308",0,0.00
Mali-T720,mobile,"3,025","1,186",0,0.00
Mesa DRI Intel(R) HD Graphics 400 (Braswell),desktop,"2,435","1,081",0,0.00
Adreno (TM) 506,mobile,"2,722","1,071",0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D11 vs_5_0 ps_5_0),desktop,"2,470","1,047",0,0.00
Apple A8X GPU,tablet,"2,389","1,009",0,0.00
Mali-T760,mobile,"2,483",975,0,0.00
Intel(R) Iris(TM) Graphics 550,desktop,"2,150",964,0,0.00
AMD Radeon Pro 560 OpenGL Engine,desktop,"2,323",953,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 6GB Direct3D11 vs_5_0 ps_5_0),desktop,"2,120",933,0,0.00
NVIDIA GeForce GT 750M OpenGL Engine,desktop,"2,051",845,0,0.00
Intel(R) Iris(TM) Plus Graphics 655,desktop,"1,943",818,0,0.00
Adreno (TM) 308,mobile,"1,908",816,0,0.00
AMD Radeon Pro 555 OpenGL Engine,desktop,"2,097",816,0,0.00
Apple A10X GPU,tablet,"1,851",784,0,0.00
Mesa DRI Intel(R) Bay Trail,desktop,"1,700",783,0,0.00
Apple A7 GPU,tablet,"1,763",749,0,0.00
NVIDIA GeForce GT 650M OpenGL Engine,desktop,"1,710",749,0,0.00
AMD Radeon R9 M370X OpenGL Engine,desktop,"1,812",729,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D11 vs_5_0 ps_5_0),desktop,"1,663",727,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Direct3D11 vs_5_0 ps_5_0),desktop,"1,613",716,0,0.00
Apple A9 GPU,tablet,"1,674",668,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,"1,548",663,0,0.00
Apple A9X GPU,tablet,"1,602",661,0,0.00
Intel(R) Iris(TM) Graphics 540,desktop,"1,667",657,0,0.00
Adreno (TM) 505,mobile,"1,563",641,0,0.00
ANGLE (NVIDIA GeForce GTX 970 Direct3D11 vs_5_0 ps_5_0),desktop,"1,417",636,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_1 ps_4_1),desktop,"1,339",581,0,0.00
ANGLE (NVIDIA GeForce GTX 960 Direct3D11 vs_5_0 ps_5_0),desktop,"1,288",566,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 3GB Direct3D11 vs_5_0 ps_5_0),desktop,"1,279",552,0,0.00
Apple A10 GPU,tablet,"1,357",549,0,0.00
Adreno (TM) 306,mobile,"1,317",542,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D11 vs_5_0 ps_5_0),desktop,"1,273",527,0,0.00
ANGLE (Intel(R) UHD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,"1,099",476,0,0.00
Intel HD Graphics 3000 OpenGL Engine,desktop,"1,212",468,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D11 vs_4_1 ps_4_1),desktop,"1,086",454,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D11 vs_5_0 ps_5_0),desktop,"1,103",445,0,0.00
Intel(R) HD Graphics 5300,desktop,"1,016",432,0,0.00
Microsoft Basic Render Driver,desktop,"1,057",423,0,0.00
Intel(R) HD Graphics 630,desktop,978,414,0,0.00
PowerVR SGX 543,mobile,850,409,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Direct3D11 vs_5_0 ps_5_0),desktop,957,401,0,0.00
Intel(R) Iris(TM) Pro Graphics 6200,desktop,"1,064",401,0,0.00
Intel(R) HD Graphics 615,desktop,978,392,0,0.00
AMD Radeon Pro 570 OpenGL Engine,desktop,918,389,0,0.00
Intel(R) HD Graphics 515,desktop,829,385,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D11 vs_5_0 ps_5_0),desktop,866,382,0,0.00
Intel(R) HD Graphics 530,desktop,898,377,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D9Ex vs_3_0 ps_3_0),desktop,942,360,0,0.00
AMD Radeon HD 6750M OpenGL Engine,desktop,915,353,0,0.00
Adreno (TM) 330,mobile,857,346,0,0.00
Mali-400 MP,mobile,827,338,0,0.00
AMD Radeon Pro 450 OpenGL Engine,desktop,728,312,0,0.00
Mali-T860,mobile,775,312,0,0.00
Intel(R) HD Graphics,desktop,753,306,0,0.00
ANGLE (AMD Radeon(TM) R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,714,300,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D11 vs_5_0 ps_5_0),desktop,765,294,0,0.00
AMD Radeon Pro 560X OpenGL Engine,desktop,629,285,0,0.00
NVIDIA GeForce GT 755M OpenGL Engine,desktop,627,275,0,0.00
Mesa DRI Intel(R) HD Graphics 500 (Broxton 2x6),desktop,594,268,0,0.00
Adreno (TM) 304,mobile,598,262,0,0.00
AMD Radeon R9 M390 OpenGL Engine,desktop,616,251,0,0.00
ANGLE (Microsoft Basic Render Driver Direct3D11 vs_5_0 ps_5_0),desktop,534,251,0,0.00
Adreno (TM) 512,mobile,616,246,0,0.00
AMD Radeon Pro 455 OpenGL Engine,desktop,583,233,0,0.00
Adreno (TM) 405,mobile,588,219,0,0.00
PowerVR SGX 554,tablet,531,219,0,0.00
AMD Radeon Pro 555X OpenGL Engine,desktop,495,218,0,0.00
AMD Radeon Pro 580 OpenGL Engine,desktop,560,218,0,0.00
Apple A8 GPU,tablet,549,212,0,0.00
AMD Radeon R9 M380 OpenGL Engine,desktop,514,208,0,0.00
ANGLE (AMD Radeon R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,466,206,0,0.00
NVIDIA GeForce 320M OpenGL Engine,desktop,480,205,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Ti Direct3D11 vs_5_0 ps_5_0),desktop,456,200,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D9Ex vs_3_0 ps_3_0),desktop,496,195,0,0.00
AMD Radeon Pro 460 OpenGL Engine,desktop,448,187,0,0.00
Intel(R) HD Graphics 4600,desktop,418,186,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D11 vs_5_0 ps_5_0),desktop,425,182,0,0.00
ANGLE (NVIDIA GeForce GTX 950 Direct3D11 vs_5_0 ps_5_0),desktop,429,181,0,0.00
Adreno (TM) 510,mobile,497,180,0,0.00
AMD Radeon HD 6770M OpenGL Engine,desktop,375,179,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Direct3D11 vs_5_0 ps_5_0),desktop,442,178,0,0.00
Mali-450 MP,mobile,451,175,0,0.00
PowerVR SGX 543,tablet,375,174,0,0.00
ANGLE (NVIDIA GeForce GTX 760 Direct3D11 vs_5_0 ps_5_0),desktop,336,173,0,0.00
Intel(R) HD Graphics 520,desktop,439,173,0,0.00
NVIDIA GeForce GTX 775M OpenGL Engine,desktop,422,172,0,0.00
Intel(R) UHD Graphics 630,desktop,425,169,0,0.00
Mesa DRI Intel(R) Haswell Mobile,desktop,399,167,0,0.00
NVIDIA GeForce GT 640M OpenGL Engine,desktop,383,167,0,0.00
AMD Radeon Pro 575 OpenGL Engine,desktop,377,161,0,0.00
Adreno (TM) 430,mobile,394,156,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 Direct3D11 vs_5_0 ps_5_0),desktop,377,156,0,0.00
ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,349,154,0,0.00
ANGLE (AMD Radeon(TM) R4 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,323,148,0,0.00
AMD Radeon R9 M395 OpenGL Engine,desktop,369,145,0,0.00
Adreno (TM) 509,mobile,411,144,0,0.00
ANGLE (Intel(R) HD Graphics 610 Direct3D11 vs_5_0 ps_5_0),desktop,323,137,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Direct3D11 vs_5_0 ps_5_0),desktop,342,135,0,0.00
ATI Radeon HD 4670 OpenGL Engine,desktop,349,131,0,0.00
Mesa DRI Intel(R) Broadwell GT1,desktop,312,131,0,0.00
Intel(R) HD Graphics 620,desktop,281,129,0,0.00
Apple A12X GPU,tablet,249,127,0,0.00
NVIDIA GeForce GTX 660M OpenGL Engine,desktop,287,127,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,308,123,0,0.00
Intel(R) UHD Graphics 617,desktop,271,123,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Ti Direct3D11 vs_5_0 ps_5_0),desktop,279,121,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Direct3D11 vs_5_0 ps_5_0),desktop,256,121,0,0.00
ANGLE (Intel(R) HD Graphics 615 Direct3D11 vs_5_0 ps_5_0),desktop,261,116,0,0.00
ANGLE (NVIDIA GeForce GTX 770 Direct3D11 vs_5_0 ps_5_0),desktop,251,112,0,0.00
Google SwiftShader,mobile,116,112,0,0.00
"llvmpipe (LLVM 6.0, 256 bits)",mobile,111,111,0,0.00
AMD Radeon R9 M290X OpenGL Engine,desktop,237,108,0,0.00
NVIDIA GeForce 9400 OpenGL Engine,desktop,289,108,0,0.00
Intel(R) HD Graphics Family,desktop,234,107,0,0.00
Adreno (TM) 305,mobile,271,104,0,0.00
NVIDIA GeForce 9400M OpenGL Engine,desktop,264,104,0,0.00
ANGLE (NVIDIA GeForce 210 Direct3D11 vs_4_1 ps_4_1),desktop,216,99,0,0.00
ANGLE (Radeon (TM) RX 480 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,190,98,0,0.00
Adreno (TM) 418,mobile,264,94,0,0.00
ANGLE (NVIDIA GeForce GT 610 Direct3D11 vs_5_0 ps_5_0),desktop,233,94,0,0.00
ANGLE (NVIDIA Quadro K620 Direct3D11 vs_5_0 ps_5_0),desktop,253,92,0,0.00
NVIDIA GeForce GTX 675MX OpenGL Engine,desktop,209,92,0,0.00
ANGLE (AMD Radeon (TM) R9 390 Series Direct3D11 vs_5_0 ps_5_0),desktop,150,90,0,0.00
ANGLE (Intel(R) HD Graphics 515 Direct3D11 vs_5_0 ps_5_0),desktop,245,88,0,0.00
ANGLE (NVIDIA GeForce GT 1030 Direct3D11 vs_5_0 ps_5_0),desktop,227,88,0,0.00
Adreno (TM) 508,mobile,194,87,0,0.00
Adreno (TM) 540,tablet,260,87,0,0.00
ANGLE (NVIDIA GeForce GTX 980 Direct3D11 vs_5_0 ps_5_0),desktop,183,87,0,0.00
PowerVR Rogue GX6250,desktop,173,87,0,0.00
Mali-T830,tablet,341,86,0,0.00
ANGLE (NVIDIA GeForce GTX 745 Direct3D11 vs_5_0 ps_5_0),desktop,187,85,0,0.00
Mali-G51,mobile,243,84,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D9Ex vs_3_0 ps_3_0),desktop,190,83,0,0.00
Intel(R) HD Graphics 5500,desktop,184,82,0,0.00
NVIDIA GeForce GTX 780M OpenGL Engine,desktop,189,80,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D9Ex vs_3_0 ps_3_0),desktop,229,79,0,0.00
ANGLE (Radeon RX 580 Series Direct3D11 vs_5_0 ps_5_0),desktop,213,79,0,0.00
NVIDIA GeForce GT 330M OpenGL Engine,desktop,202,78,0,0.00
ANGLE (AMD Radeon HD 7800 Series Direct3D11 vs_5_0 ps_5_0),desktop,164,77,0,0.00
ANGLE (NVIDIA GeForce GTX 550 Ti Direct3D11 vs_5_0 ps_5_0),desktop,171,77,0,0.00
ANGLE (Intel(R) G41 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,175,75,0,0.00
ANGLE (NVIDIA GeForce GT 630 Direct3D11 vs_5_0 ps_5_0),desktop,174,74,0,0.00
ANGLE (AMD Radeon HD 7700 Series Direct3D11 vs_5_0 ps_5_0),desktop,187,72,0,0.00
AMD Radeon HD 6970M OpenGL Engine,desktop,171,71,0,0.00
AMD Radeon HD - FirePro D500 OpenGL Engine,desktop,191,69,0,0.00
NVIDIA GeForce GTX 680MX OpenGL Engine,desktop,163,69,0,0.00
ANGLE (AMD Radeon(TM) R2 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,134,68,0,0.00
ANGLE (NVIDIA GeForce GT 710 Direct3D11 vs_5_0 ps_5_0),desktop,178,68,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Ti Direct3D11 vs_5_0 ps_5_0),desktop,149,68,0,0.00
ANGLE (AMD Radeon (TM) R9 380 Series Direct3D11 vs_5_0 ps_5_0),desktop,145,67,0,0.00
Intel(R) UHD Graphics 620,desktop,177,67,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D9Ex vs_3_0 ps_3_0),desktop,177,65,0,0.00
ATI Radeon HD 5750 OpenGL Engine,desktop,165,65,0,0.00
ANGLE (AMD Radeon R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,149,61,0,0.00
ANGLE (NVIDIA GeForce GT 720 Direct3D11 vs_5_0 ps_5_0),desktop,138,61,0,0.00
Intel(R) HD Graphics 4000,desktop,118,60,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,155,59,0,0.00
ANGLE (NVIDIA GeForce GT 640 Direct3D11 vs_5_0 ps_5_0),desktop,150,58,0,0.00
ANGLE (NVIDIA GeForce GTX 980 Ti Direct3D11 vs_5_0 ps_5_0),desktop,131,58,0,0.00
ANGLE (Software Adapter Direct3D11 vs_5_0 ps_5_0),desktop,125,57,0,0.00
Adreno (TM) 306,tablet,129,56,0,0.00
ANGLE (Radeon(TM) RX 460 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,103,56,0,0.00
AMD Radeon R9 M290 OpenGL Engine,desktop,171,55,0,0.00
Adreno (TM) 530,tablet,168,54,0,0.00
Intel(R) HD Graphics 4400,desktop,151,54,0,0.00
Mali-400 MP,tablet,147,54,0,0.00
ANGLE (NVIDIA GeForce GT 740 Direct3D11 vs_5_0 ps_5_0),desktop,153,53,0,0.00
ANGLE (NVIDIA Quadro K2200 Direct3D11 vs_5_0 ps_5_0),desktop,132,53,0,0.00
Mali-T604,desktop,115,53,0,0.00
ANGLE (Intel(R) HD Graphics 5300 Direct3D11 vs_5_0 ps_5_0),desktop,109,51,0,0.00
ANGLE (NVIDIA GeForce GT 620 Direct3D11 vs_5_0 ps_5_0),desktop,139,51,0,0.00
Mali-T624,mobile,145,50,0,0.00
ANGLE (Intel(R) G41 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,118,49,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D9Ex vs_3_0 ps_3_0),desktop,109,49,0,0.00
ANGLE (NVIDIA GeForce GTX 965M Direct3D11 vs_5_0 ps_5_0),desktop,105,49,0,0.00
ATI Radeon HD 2600 PRO OpenGL Engine,desktop,130,49,0,0.00
Mali-G76,mobile,113,49,0,0.00
ANGLE (AMD Radeon HD 6450 Direct3D11 vs_5_0 ps_5_0),desktop,103,48,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D9Ex vs_3_0 ps_3_0),desktop,105,48,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D9Ex vs_3_0 ps_3_0),desktop,111,48,0,0.00
ANGLE (AMD Radeon HD 5450 Direct3D11 vs_5_0 ps_5_0),desktop,127,47,0,0.00
ATI Radeon HD 5670 OpenGL Engine,desktop,107,47,0,0.00
AMD Radeon HD - FirePro D300 OpenGL Engine,desktop,120,46,0,0.00
ANGLE (AMD Radeon(TM) Vega 8 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,102,46,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 6100 Direct3D11 vs_5_0 ps_5_0),desktop,99,46,0,0.00
ANGLE (Intel(R) UHD Graphics 600 Direct3D11 vs_5_0 ps_5_0),desktop,106,46,0,0.00
PowerVR Rogue GE8100,mobile,115,46,0,0.00
Vivante GC7000UL,mobile,108,46,0,0.00
AMD Radeon R9 M295X OpenGL Engine,desktop,91,45,0,0.00
ANGLE (NVIDIA GeForce 9600 GT Direct3D11 vs_4_0 ps_4_0),desktop,88,45,0,0.00
ANGLE (NVIDIA GeForce GTX 670 Direct3D11 vs_5_0 ps_5_0),desktop,101,45,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,94,44,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family Direct3D9Ex vs_3_0 ps_3_0),desktop,122,44,0,0.00
ANGLE (Radeon (TM) RX 470 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,92,44,0,0.00
Mali-T760,desktop,98,44,0,0.00
AMD Radeon R9 M395X OpenGL Engine,desktop,102,43,0,0.00
ANGLE (NVIDIA GeForce GTS 450 Direct3D11 vs_5_0 ps_5_0),desktop,103,43,0,0.00
NVIDIA GeForce GTX 1060 3GB,desktop,80,43,0,0.00
Adreno (TM) 510,tablet,112,42,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 540 Direct3D11 vs_5_0 ps_5_0),desktop,98,42,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Ti Direct3D11 vs_5_0 ps_5_0),desktop,86,42,0,0.00
Adreno (TM) 630,tablet,128,41,0,0.00
Mali-T720,tablet,106,41,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,77,40,0,0.00
ANGLE (Intel(R) Iris(R) Plus Graphics 640 Direct3D11 vs_5_0 ps_5_0),desktop,95,39,0,0.00
Adreno (TM) 420,mobile,99,38,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_0 ps_4_0),desktop,88,38,0,0.00
ANGLE (NVIDIA GeForce GT 430 Direct3D11 vs_5_0 ps_5_0),desktop,108,38,0,0.00
AMD Radeon Pro Vega 56 OpenGL Engine,desktop,81,37,0,0.00
NVIDIA GeForce GTX 1050 Ti,desktop,61,37,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D9Ex vs_3_0 ps_3_0),desktop,77,36,0,0.00
ANGLE (NVIDIA Quadro K600 Direct3D11 vs_5_0 ps_5_0),desktop,136,36,0,0.00
Mali-G72 MP3,mobile,93,36,0,0.00
NVIDIA GeForce GTX 1050,desktop,75,36,0,0.00
ANGLE (AMD Radeon(TM) R3 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,72,35,0,0.00
ANGLE (NVIDIA GeForce GT 530 Direct3D11 vs_5_0 ps_5_0),desktop,85,35,0,0.00
ANGLE (NVIDIA GeForce GTX 760 (192-bit) Direct3D11 vs_5_0 ps_5_0),desktop,79,35,0,0.00
ANGLE (AMD Radeon HD 8330 Direct3D11 vs_5_0 ps_5_0),desktop,73,34,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,69,34,0,0.00
ANGLE (NVIDIA GeForce GTX 680 Direct3D11 vs_5_0 ps_5_0),desktop,71,34,0,0.00
NVIDIA GeForce GT 730,desktop,62,34,0,0.00
NVIDIA GeForce GTX 750 Ti,desktop,61,34,0,0.00
NVIDIA Tegra K1 (nvgpu)/integrated,desktop,60,34,0,0.00
ANGLE (AMD Radeon HD 6670 Direct3D11 vs_5_0 ps_5_0),desktop,69,33,0,0.00
ANGLE (Intel(R) HD Graphics 5000 Direct3D11 vs_5_0 ps_5_0),desktop,76,33,0,0.00
ANGLE (Intel(R) HD Graphics 6000 Direct3D11 vs_5_0 ps_5_0),desktop,87,33,0,0.00
ANGLE (AMD Radeon(TM) R6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,74,32,0,0.00
ANGLE (Intel(R) HD Graphics 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,71,32,0,0.00
ANGLE (NVIDIA GeForce GTX 780 Direct3D11 vs_5_0 ps_5_0),desktop,84,32,0,0.00
Adreno (TM) 304,tablet,45,31,0,0.00
Adreno (TM) 305,tablet,71,31,0,0.00
Adreno (TM) 320,mobile,64,31,0,0.00
ANGLE (Intel(R) UHD Graphics 605 Direct3D11 vs_5_0 ps_5_0),desktop,76,31,0,0.00
ANGLE (AMD Radeon (TM) R7 370 Series Direct3D11 vs_5_0 ps_5_0),desktop,58,30,0,0.00
ANGLE (NVIDIA GeForce GT 440 Direct3D11 vs_5_0 ps_5_0),desktop,56,30,0,0.00
ANGLE (NVIDIA GeForce GT 705 Direct3D11 vs_5_0 ps_5_0),desktop,69,30,0,0.00
Adreno (TM) 330,tablet,98,29,0,0.00
ANGLE (AMD Radeon R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,69,29,0,0.00
ANGLE (Intel(R) Iris(TM) Pro Graphics 5200 Direct3D11 vs_5_0 ps_5_0),desktop,70,29,0,0.00
ANGLE (NVIDIA GeForce GTX 560 Ti Direct3D11 vs_5_0 ps_5_0),desktop,58,29,0,0.00
ANGLE (AMD Radeon (TM) R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,52,28,0,0.00
ANGLE (NVIDIA GeForce GTX 285 Direct3D11 vs_4_0 ps_4_0),desktop,82,28,0,0.00
ANGLE (NVIDIA GeForce GTX 970M Direct3D11 vs_5_0 ps_5_0),desktop,57,28,0,0.00
ATI Radeon HD 5770 OpenGL Engine,desktop,73,28,0,0.00
Mali-450 MP,tablet,62,28,0,0.00
Mesa DRI Intel(R) Ivybridge Mobile,desktop,59,28,0,0.00
AMD Radeon HD - FirePro D700 OpenGL Engine,desktop,65,27,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 5100 Direct3D11 vs_5_0 ps_5_0),desktop,63,27,0,0.00
NVIDIA GeForce GTX 1060 6GB,desktop,63,27,0,0.00
Adreno (TM) 308,tablet,72,26,0,0.00
ANGLE (AMD Radeon HD 6700 Series Direct3D11 vs_5_0 ps_5_0),desktop,73,26,0,0.00
ANGLE (NVIDIA GeForce 6150SE nForce 430 Direct3D9Ex vs_3_0 ps_3_0),desktop,46,26,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Direct3D9Ex vs_3_0 ps_3_0),desktop,64,26,0,0.00
ANGLE (NVIDIA Quadro M2000 Direct3D11 vs_5_0 ps_5_0),desktop,46,26,0,0.00
Mali-T628,tablet,85,26,0,0.00
NVIDIA GeForce GTX 960,desktop,49,26,0,0.00
ANGLE (AMD Radeon HD 7310 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,51,25,0,0.00
ANGLE (NVIDIA GeForce GT 240 Direct3D11 vs_4_1 ps_4_1),desktop,69,25,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,57,25,0,0.00
ANGLE (NVIDIA Quadro P600 Direct3D11 vs_5_0 ps_5_0),desktop,63,25,0,0.00
PowerVR Rogue GE8320,mobile,42,25,0,0.00
ANGLE (ATI Radeon 3000 Graphics Direct3D11 vs_4_0 ps_4_0),desktop,49,24,0,0.00
ANGLE (NVIDIA GeForce 9500 GT Direct3D11 vs_4_0 ps_4_0),desktop,44,24,0,0.00
ANGLE (NVIDIA GeForce GT 220 Direct3D11 vs_4_1 ps_4_1),desktop,47,24,0,0.00
ANGLE (NVIDIA GeForce GT 520 Direct3D11 vs_5_0 ps_5_0),desktop,45,24,0,0.00
ANGLE (NVIDIA GeForce GT 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,63,24,0,0.00
ANGLE (NVIDIA Quadro 600 Direct3D11 vs_5_0 ps_5_0),desktop,71,24,0,0.00
ANGLE (NVIDIA Quadro K420 Direct3D11 vs_5_0 ps_5_0),desktop,74,24,0,0.00
ANGLE (AMD Radeon HD 5700 Series Direct3D11 vs_5_0 ps_5_0),desktop,52,23,0,0.00
ANGLE (AMD Radeon HD 7470 Direct3D11 vs_5_0 ps_5_0),desktop,62,23,0,0.00
Mali-T760,tablet,55,23,0,0.00
AMD Radeon HD 6490M OpenGL Engine,desktop,36,22,0,0.00
ANGLE (Intel(R) 4 Series Internal Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,54,22,0,0.00
ANGLE (NVIDIA GeForce RTX 2080 Direct3D11 vs_5_0 ps_5_0),desktop,52,22,0,0.00
ANGLE (NVIDIA Quadro K2000 Direct3D11 vs_5_0 ps_5_0),desktop,68,22,0,0.00
Intel(R) HD Graphics 510,desktop,45,22,0,0.00
Intel(R) HD Graphics 610,desktop,47,22,0,0.00
Adreno (TM) 430,tablet,63,21,0,0.00
Adreno (TM) 505,tablet,57,21,0,0.00
ANGLE (NVIDIA Quadro M4000 Direct3D11 vs_5_0 ps_5_0),desktop,64,21,0,0.00
Intel(R) HD Graphics 3000,desktop,60,21,0,0.00
Intel(R) HD Graphics 520,tablet,52,21,0,0.00
Mali-T628,mobile,48,21,0,0.00
ANGLE (ATI Radeon HD 4200 Direct3D11 vs_4_1 ps_4_1),desktop,29,20,0,0.00
