# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20180902
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
Intel(R) Iris(TM) Graphics 550,desktop,115,56,0,0.00
Mali-T760,mobile,141,56,0,0.00
Adreno (TM) 630,mobile,138,54,0,0.00
NVIDIA GeForce GT 650M OpenGL Engine,desktop,100,53,0,0.00
AMD Radeon Pro 555 OpenGL Engine,desktop,101,52,0,0.00
AMD Radeon R9 M370X OpenGL Engine,desktop,98,48,0,0.00
Apple A10X GPU,tablet,97,48,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 6GB Direct3D11 vs_5_0 ps_5_0),desktop,87,46,0,0.00
Mesa DRI Intel(R) Bay Trail,desktop,91,46,0,0.00
Adreno (TM) 505,mobile,126,45,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Direct3D11 vs_5_0 ps_5_0),desktop,96,42,0,0.00
ANGLE (NVIDIA GeForce GTX 970 Direct3D11 vs_5_0 ps_5_0),desktop,78,42,0,0.00
PowerVR SGX 543,mobile,88,42,0,0.00
Mesa DRI Intel(R) HD Graphics 400 (Braswell),desktop,96,41,0,0.00
Adreno (TM) 506,mobile,102,39,0,0.00
AMD Radeon Pro 450 OpenGL Engine,desktop,79,37,0,0.00
Apple A9X GPU,tablet,82,37,0,0.00
Apple A7 GPU,tablet,62,35,0,0.00
Adreno (TM) 308,mobile,88,34,0,0.00
Intel(R) Iris(TM) Graphics 540,desktop,82,34,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_1 ps_4_1),desktop,66,33,0,0.00
ANGLE (NVIDIA GeForce GTX 960 Direct3D11 vs_5_0 ps_5_0),desktop,84,33,0,0.00
Intel(R) Iris(TM) Pro Graphics 6200,desktop,72,31,0,0.00
AMD Radeon R9 M390 OpenGL Engine,desktop,72,29,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 3GB Direct3D11 vs_5_0 ps_5_0),desktop,57,29,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D11 vs_5_0 ps_5_0),desktop,75,29,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D9Ex vs_3_0 ps_3_0),desktop,65,28,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D11 vs_5_0 ps_5_0),desktop,65,27,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,73,26,0,0.00
Apple A10 GPU,tablet,93,26,0,0.00
Apple A9 GPU,tablet,53,26,0,0.00
Intel HD Graphics 3000 OpenGL Engine,desktop,71,26,0,0.00
AMD Radeon Pro 570 OpenGL Engine,desktop,35,25,0,0.00
Adreno (TM) 306,mobile,74,24,0,0.00
Intel(R) HD Graphics 515,desktop,50,24,0,0.00
Intel(R) HD Graphics 5300,desktop,67,24,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D11 vs_4_1 ps_4_1),desktop,42,23,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Direct3D11 vs_5_0 ps_5_0),desktop,47,23,0,0.00
Intel(R) HD Graphics 630,desktop,69,23,0,0.00
NVIDIA GeForce 320M OpenGL Engine,desktop,58,23,0,0.00
AMD Radeon HD 6750M OpenGL Engine,desktop,47,22,0,0.00
NVIDIA GeForce GT 755M OpenGL Engine,desktop,52,22,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D11 vs_5_0 ps_5_0),desktop,44,20,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D11 vs_5_0 ps_5_0),desktop,40,20,0,0.00
NVIDIA GeForce GTX 775M OpenGL Engine,desktop,31,20,0,0.00
Intel(R) Iris(TM) Plus Graphics 655,desktop,48,19,0,0.00
Mali-400 MP,mobile,53,19,0,0.00
AMD Radeon R9 M380 OpenGL Engine,desktop,46,18,0,0.00
Apple A8 GPU,tablet,39,18,0,0.00
Intel(R) HD Graphics,desktop,38,18,0,0.00
Adreno (TM) 405,mobile,56,17,0,0.00
AMD Radeon Pro 580 OpenGL Engine,desktop,28,16,0,0.00
Intel(R) HD Graphics 615,desktop,38,16,0,0.00
Microsoft Basic Render Driver,desktop,51,16,0,0.00
ANGLE (Intel(R) UHD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,47,15,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Ti Direct3D11 vs_5_0 ps_5_0),desktop,34,15,0,0.00
Intel(R) HD Graphics 530,desktop,27,15,0,0.00
AMD Radeon Pro 455 OpenGL Engine,desktop,49,14,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D11 vs_5_0 ps_5_0),desktop,43,14,0,0.00
Mali-T860,mobile,31,14,0,0.00
Adreno (TM) 304,mobile,29,13,0,0.00
AMD Radeon Pro 460 OpenGL Engine,desktop,15,13,0,0.00
Adreno (TM) 330,mobile,25,12,0,0.00
AMD Radeon HD 6770M OpenGL Engine,desktop,30,12,0,0.00
ANGLE (AMD Radeon(TM) R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,24,12,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D9Ex vs_3_0 ps_3_0),desktop,59,12,0,0.00
ANGLE (Microsoft Basic Render Driver Direct3D11 vs_5_0 ps_5_0),desktop,20,12,0,0.00
ANGLE (NVIDIA GeForce 405 Direct3D11 vs_4_1 ps_4_1),desktop,18,12,0,0.00
AMD Radeon R9 M395 OpenGL Engine,desktop,20,11,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,32,11,0,0.00
ANGLE (AMD Radeon R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,30,11,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D11 vs_5_0 ps_5_0),desktop,22,11,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Direct3D11 vs_5_0 ps_5_0),desktop,33,10,0,0.00
ANGLE (NVIDIA GeForce GTX 950 Direct3D11 vs_5_0 ps_5_0),desktop,30,10,0,0.00
Intel(R) HD Graphics 4600,desktop,28,10,0,0.00
Intel(R) HD Graphics 520,desktop,17,10,0,0.00
NVIDIA GeForce GTX 660M OpenGL Engine,desktop,20,10,0,0.00
AMD Radeon Pro 575 OpenGL Engine,desktop,17,9,0,0.00
AMD Radeon R9 M290 OpenGL Engine,desktop,22,9,0,0.00
ANGLE (Intel(R) HD Graphics 515 Direct3D11 vs_5_0 ps_5_0),desktop,19,9,0,0.00
ANGLE (NVIDIA GeForce GTX 760 Direct3D11 vs_5_0 ps_5_0),desktop,19,9,0,0.00
NVIDIA GeForce GT 330M OpenGL Engine,desktop,16,9,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 Direct3D11 vs_5_0 ps_5_0),desktop,28,8,0,0.00
ANGLE (NVIDIA GeForce GTX 745 Direct3D11 vs_5_0 ps_5_0),desktop,21,8,0,0.00
ANGLE (NVIDIA GeForce GTX 770 Direct3D11 vs_5_0 ps_5_0),desktop,14,8,0,0.00
Mesa DRI Intel(R) Haswell Mobile,desktop,15,8,0,0.00
NVIDIA GeForce 9400M OpenGL Engine,desktop,21,8,0,0.00
NVIDIA GeForce GTX 675MX OpenGL Engine,desktop,10,8,0,0.00
Adreno (TM) 418,mobile,14,7,0,0.00
Adreno (TM) 430,mobile,19,7,0,0.00
AMD Radeon HD - FirePro D500 OpenGL Engine,desktop,9,7,0,0.00
AMD Radeon R9 M290X OpenGL Engine,desktop,9,7,0,0.00
ANGLE (Intel(R) G41 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,10,7,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D9Ex vs_3_0 ps_3_0),desktop,16,7,0,0.00
ANGLE (Intel(R) HD Graphics 610 Direct3D11 vs_5_0 ps_5_0),desktop,12,7,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,13,7,0,0.00
Adreno (TM) 510,mobile,23,6,0,0.00
AMD Radeon Pro 560X OpenGL Engine,desktop,15,6,0,0.00
ANGLE (AMD Radeon HD 6700 Series Direct3D11 vs_5_0 ps_5_0),desktop,20,6,0,0.00
ANGLE (AMD Radeon HD 7700 Series Direct3D11 vs_5_0 ps_5_0),desktop,12,6,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D9Ex vs_3_0 ps_3_0),desktop,15,6,0,0.00
ANGLE (NVIDIA GeForce GT 620 Direct3D11 vs_5_0 ps_5_0),desktop,17,6,0,0.00
ANGLE (NVIDIA GeForce GT 630 Direct3D11 vs_5_0 ps_5_0),desktop,12,6,0,0.00
ANGLE (NVIDIA GeForce GTX 550 Ti Direct3D11 vs_5_0 ps_5_0),desktop,10,6,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Direct3D11 vs_5_0 ps_5_0),desktop,9,6,0,0.00
Google SwiftShader,mobile,6,6,0,0.00
Intel(R) HD Graphics Family,desktop,14,6,0,0.00
Mesa DRI Intel(R) HD Graphics 500 (Broxton 2x6),desktop,13,6,0,0.00
NVIDIA GeForce GT 640M OpenGL Engine,desktop,9,6,0,0.00
Adreno (TM) 305,mobile,18,5,0,0.00
Adreno (TM) 509,mobile,23,5,0,0.00
AMD Radeon Pro 555X OpenGL Engine,desktop,8,5,0,0.00
AMD Radeon R9 M295X OpenGL Engine,desktop,6,5,0,0.00
ANGLE (AMD Radeon (TM) R9 390 Series Direct3D11 vs_5_0 ps_5_0),desktop,12,5,0,0.00
ANGLE (AMD Radeon HD 7570 Direct3D11 vs_5_0 ps_5_0),desktop,10,5,0,0.00
ANGLE (AMD Radeon HD 8400 Direct3D11 vs_5_0 ps_5_0),desktop,14,5,0,0.00
ANGLE (AMD Radeon R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,8,5,0,0.00
ANGLE (AMD Radeon(TM) R2 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,8,5,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,11,5,0,0.00
ANGLE (NVIDIA GeForce GT 610 Direct3D11 vs_5_0 ps_5_0),desktop,11,5,0,0.00
ANGLE (NVIDIA GeForce GT 640 Direct3D11 vs_5_0 ps_5_0),desktop,18,5,0,0.00
ANGLE (NVIDIA GeForce GTS 450 Direct3D11 vs_5_0 ps_5_0),desktop,11,5,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Ti Direct3D11 vs_5_0 ps_5_0),desktop,14,5,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Direct3D11 vs_5_0 ps_5_0),desktop,18,5,0,0.00
ATI Radeon HD 4670 OpenGL Engine,desktop,21,5,0,0.00
Intel(R) UHD Graphics 620,desktop,14,5,0,0.00
Mali-T604,desktop,10,5,0,0.00
Mali-T760,desktop,11,5,0,0.00
Mali-T830,tablet,8,5,0,0.00
Mesa DRI Intel(R) HD Graphics 620 (Kaby Lake GT2),desktop,14,5,0,0.00
PowerVR SGX 543,tablet,5,5,0,0.00
Adreno (TM) 304,tablet,5,4,0,0.00
Adreno (TM) 420,mobile,5,4,0,0.00
Adreno (TM) 510,tablet,7,4,0,0.00
AMD Radeon R9 M395X OpenGL Engine,desktop,10,4,0,0.00
ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,10,4,0,0.00
ANGLE (Intel(R) 4 Series Internal Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,8,4,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D9Ex vs_3_0 ps_3_0),desktop,12,4,0,0.00
ANGLE (NVIDIA GeForce 210 Direct3D11 vs_4_1 ps_4_1),desktop,4,4,0,0.00
ANGLE (NVIDIA GeForce GT 530 Direct3D11 vs_5_0 ps_5_0),desktop,5,4,0,0.00
ANGLE (NVIDIA GeForce GTX 560 Direct3D11 vs_5_0 ps_5_0),desktop,11,4,0,0.00
ANGLE (NVIDIA GeForce GTX 780 Direct3D11 vs_5_0 ps_5_0),desktop,16,4,0,0.00
ANGLE (NVIDIA GeForce GTX 980 Ti Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
ANGLE (Radeon (TM) RX 480 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
ANGLE (Radeon RX 580 Series Direct3D11 vs_5_0 ps_5_0),desktop,12,4,0,0.00
ATI Radeon HD 2600 PRO OpenGL Engine,desktop,12,4,0,0.00
Intel(R) HD Graphics 4000,desktop,8,4,0,0.00
Intel(R) HD Graphics 5500,desktop,7,4,0,0.00
Mali-450 MP,mobile,6,4,0,0.00
Mesa DRI Intel(R) Broadwell GT1,desktop,9,4,0,0.00
Mesa DRI Intel(R) HD Graphics 615 (Kaby Lake GT2),desktop,7,4,0,0.00
NVIDIA GeForce 9400 OpenGL Engine,desktop,6,4,0,0.00
NVIDIA GeForce GT 730,desktop,5,4,0,0.00
NVIDIA GeForce GTX 780M OpenGL Engine,desktop,6,4,0,0.00
PowerVR SGX 554,tablet,10,4,0,0.00
Adreno (TM) 308,tablet,6,3,0,0.00
Adreno (TM) 512,mobile,7,3,0,0.00
Adreno (TM) 530,tablet,4,3,0,0.00
Adreno (TM) 540,tablet,5,3,0,0.00
AMD Radeon HD 6970M OpenGL Engine,desktop,4,3,0,0.00
"AMD STONEY (DRM 3.23.0 / 4.15.0-23-generic, LLVM 5.0.1)",desktop,5,3,0,0.00
ANGLE (AMD Radeon (TM) R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon HD 6900 Series Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon HD 7310 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,3,0,0.00
ANGLE (AMD Radeon HD 7800 Series Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon(TM) R4 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (ATI Radeon HD 3450 Direct3D11 vs_4_1 ps_4_1),desktop,3,3,0,0.00
ANGLE (ATI Radeon HD 4800 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (ATI Radeon HD 5450 Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D9Ex vs_3_0 ps_3_0),desktop,12,3,0,0.00
ANGLE (Intel(R) HD Graphics 5300 Direct3D11 vs_5_0 ps_5_0),desktop,9,3,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 540 Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GT 640M Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce GT 710 Direct3D11 vs_5_0 ps_5_0),desktop,9,3,0,0.00
ANGLE (NVIDIA GeForce GT 720 Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce GT 740 Direct3D11 vs_5_0 ps_5_0),desktop,19,3,0,0.00
ANGLE (NVIDIA GeForce GTX 645 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GTX 670 Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (NVIDIA GeForce GTX 980 Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (NVIDIA NVS 310 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (NVIDIA Quadro 2000 Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA Quadro K420 Direct3D11 vs_5_0 ps_5_0),desktop,11,3,0,0.00
ANGLE (NVIDIA Quadro K600 Direct3D11 vs_5_0 ps_5_0),desktop,11,3,0,0.00
ANGLE (SraKmd Direct3D11 vs_4_0 ps_4_0),desktop,6,3,0,0.00
ATI Radeon HD 5750 OpenGL Engine,desktop,6,3,0,0.00
ATI Radeon HD 5770 OpenGL Engine,desktop,6,3,0,0.00
Intel(R) HD Graphics 4400,desktop,16,3,0,0.00
Intel(R) HD Graphics 520,tablet,6,3,0,0.00
Intel(R) HD Graphics 620,desktop,3,3,0,0.00
Mali-400 MP,tablet,5,3,0,0.00
Mali-T624,mobile,8,3,0,0.00
NVIDIA GeForce GTX 650,desktop,5,3,0,0.00
NVIDIA GeForce GTX 680MX OpenGL Engine,desktop,4,3,0,0.00
Vivante GC7000UL,mobile,9,3,0,0.00
Adreno (TM) 508,mobile,6,2,0,0.00
AMD Radeon HD 6490M OpenGL Engine,desktop,2,2,0,0.00
AMD Radeon(TM) R7 Graphics,desktop,4,2,0,0.00
ANGLE (AMD 760G Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon (TM) R9 380 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon HD 5450 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon HD 5450 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon HD 5800 Series Direct3D11 vs_5_0 ps_5_0),desktop,9,2,0,0.00
ANGLE (AMD Radeon HD 6450 Direct3D11 vs_5_0 ps_5_0),desktop,8,2,0,0.00
ANGLE (AMD Radeon HD 6570 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD 7000 series Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD 7500/7600 Series Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (AMD Radeon HD 7520G Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon HD 7900 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon HD 8250 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon R5 235 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon R5 430 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,14,2,0,0.00
ANGLE (AMD Radeon(TM) HD 8610G Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (ASUS Radeon RX 580 Series Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (ATI Mobility Radeon HD 4500 Series Direct3D11 vs_4_1 ps_4_1),desktop,7,2,0,0.00
ANGLE (ATI Radeon HD 4550 Direct3D11 vs_4_1 ps_4_1),desktop,3,2,0,0.00
ANGLE (Intel(R) G41 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D11 vs_4_0 ps_4_0),desktop,11,2,0,0.00
ANGLE (Intel(R) G41 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,8,2,0,0.00
ANGLE (Intel(R) HD Graphics 5000 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (Intel(R) HD Graphics 6000 Direct3D11 vs_5_0 ps_5_0),desktop,10,2,0,0.00
ANGLE (Intel(R) HD Graphics 615 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (Intel(R) Iris(R) Plus Graphics 640 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (Intel(R) Iris(TM) Pro Graphics 5200 Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (Intel(R) UHD Graphics 600 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce 310M Direct3D9Ex vs_3_0 ps_3_0),desktop,12,2,0,0.00
ANGLE (NVIDIA GeForce 410M Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce 940MX Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce G210 Direct3D11 vs_4_0 ps_4_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce Go 7950 GTX Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GT 220 Direct3D11 vs_4_1 ps_4_1),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce GT 320M Direct3D11 vs_4_1 ps_4_1),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce GT 640 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GTX 460 Direct3D11 vs_5_0 ps_5_0),desktop,7,2,0,0.00
ANGLE (NVIDIA GeForce GTX 560 Ti Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GTX 680 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce GTX 760 (192-bit) Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GTX 850M Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA Quadro K1200 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA Quadro K2200 Direct3D11 vs_5_0 ps_5_0),desktop,7,2,0,0.00
ANGLE (NVIDIA Quadro K620 Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (Radeon (TM) HD 6770M Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (Radeon (TM) Pro WX 7100 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (Radeon (TM) RX 470 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (Radeon RX 570 Series Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
Intel(R) HD Graphics 3000,desktop,2,2,0,0.00
Intel(R) UHD Graphics 630,desktop,4,2,0,0.00
Mali-450 MP,tablet,10,2,0,0.00
Mali-T860,desktop,7,2,0,0.00
Mesa DRI Intel(R) HD Graphics 515 (Skylake GT2),desktop,3,2,0,0.00
NVIDIA GeForce GTX 1050,desktop,3,2,0,0.00
NVIDIA GeForce GTX 1060 3GB,desktop,3,2,0,0.00
NVIDIA GeForce GTX 1060 5GB,desktop,2,2,0,0.00
NVIDIA GeForce GTX 1060 6GB,desktop,2,2,0,0.00
NVIDIA GeForce GTX 750 Ti,desktop,3,2,0,0.00
NVIDIA GeForce GTX 960,desktop,4,2,0,0.00
PowerVR Rogue G6200,mobile,3,2,0,0.00
PowerVR Rogue GX6250,desktop,3,2,0,0.00
PowerVR SGX 544MP,mobile,16,2,0,0.00
Adreno (TM) 306,tablet,4,1,0,0.00
Adreno (TM) 320,mobile,1,1,0,0.00
Adreno (TM) 330,tablet,3,1,0,0.00
Adreno (TM) 430,desktop,1,1,0,0.00
Adreno (TM) 430,tablet,1,1,0,0.00
AMD Radeon HD - FirePro D300 OpenGL Engine,desktop,1,1,0,0.00
AMD Radeon HD - FirePro D700 OpenGL Engine,desktop,3,1,0,0.00
AMD Radeon HD 6630M OpenGL Engine,desktop,8,1,0,0.00
AMD Radeon HD 7000 series,desktop,2,1,0,0.00
AMD Radeon Pro Vega 64 OpenGL Engine,desktop,3,1,0,0.00
AMD Radeon(TM) R5 Graphics,desktop,6,1,0,0.00
ANGLE (AMD FirePro W4100 Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Mobility Radeon HD 5000 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon (TM) R7 370 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon (TM) R9 Fury Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 5670 Direct3D11 vs_5_0 ps_5_0),desktop,6,1,0,0.00
ANGLE (AMD Radeon HD 6320 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD RADEON HD 6350 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
