# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20180908
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
ANGLE (NVIDIA GeForce GTX 960 Direct3D11 vs_5_0 ps_5_0),desktop,169,64,0,0.00
Intel(R) Iris(TM) Pro Graphics 6200,desktop,125,63,0,0.00
AMD Radeon R9 M390 OpenGL Engine,desktop,159,62,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,157,62,0,0.00
Intel(R) Iris(TM) Graphics 540,desktop,150,62,0,0.00
Apple A9 GPU,tablet,143,61,0,0.00
Intel(R) HD Graphics 5300,desktop,156,59,0,0.00
AMD Radeon Pro 450 OpenGL Engine,desktop,117,58,0,0.00
Adreno (TM) 306,mobile,154,56,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D11 vs_4_1 ps_4_1),desktop,107,56,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 3GB Direct3D11 vs_5_0 ps_5_0),desktop,114,56,0,0.00
Intel HD Graphics 3000 OpenGL Engine,desktop,139,55,0,0.00
Intel(R) HD Graphics 515,desktop,104,51,0,0.00
Intel(R) HD Graphics 630,desktop,124,50,0,0.00
Microsoft Basic Render Driver,desktop,128,50,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D9Ex vs_3_0 ps_3_0),desktop,113,47,0,0.00
AMD Radeon Pro 570 OpenGL Engine,desktop,92,44,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Direct3D11 vs_5_0 ps_5_0),desktop,95,43,0,0.00
AMD Radeon HD 6750M OpenGL Engine,desktop,99,41,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D11 vs_5_0 ps_5_0),desktop,83,38,0,0.00
Apple A10 GPU,tablet,121,38,0,0.00
Adreno (TM) 330,mobile,83,37,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D11 vs_5_0 ps_5_0),desktop,68,37,0,0.00
NVIDIA GeForce GTX 775M OpenGL Engine,desktop,76,37,0,0.00
Intel(R) HD Graphics 530,desktop,65,36,0,0.00
NVIDIA GeForce 320M OpenGL Engine,desktop,87,36,0,0.00
Intel(R) HD Graphics,desktop,70,34,0,0.00
NVIDIA GeForce GT 755M OpenGL Engine,desktop,74,33,0,0.00
ANGLE (Microsoft Basic Render Driver Direct3D11 vs_5_0 ps_5_0),desktop,54,32,0,0.00
Mali-400 MP,mobile,78,32,0,0.00
AMD Radeon Pro 580 OpenGL Engine,desktop,60,31,0,0.00
AMD Radeon R9 M380 OpenGL Engine,desktop,73,31,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D11 vs_5_0 ps_5_0),desktop,83,30,0,0.00
Apple A8 GPU,tablet,69,30,0,0.00
Intel(R) HD Graphics 615,desktop,62,30,0,0.00
Intel(R) Iris(TM) Plus Graphics 655,desktop,77,30,0,0.00
Adreno (TM) 304,mobile,72,29,0,0.00
AMD Radeon Pro 460 OpenGL Engine,desktop,50,27,0,0.00
AMD Radeon R9 M395 OpenGL Engine,desktop,42,27,0,0.00
ANGLE (AMD Radeon(TM) R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,66,26,0,0.00
ANGLE (Intel(R) UHD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,68,26,0,0.00
Mali-T860,mobile,58,26,0,0.00
ANGLE (Intel(R) HD Graphics 4000 Direct3D9Ex vs_3_0 ps_3_0),desktop,92,25,0,0.00
Adreno (TM) 405,mobile,69,24,0,0.00
Intel(R) HD Graphics 4600,desktop,62,24,0,0.00
AMD Radeon HD 6770M OpenGL Engine,desktop,49,23,0,0.00
AMD Radeon Pro 455 OpenGL Engine,desktop,66,22,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Direct3D11 vs_5_0 ps_5_0),desktop,61,22,0,0.00
Google SwiftShader,mobile,20,20,0,0.00
NVIDIA GeForce GT 640M OpenGL Engine,desktop,45,20,0,0.00
Intel(R) HD Graphics 520,desktop,57,19,0,0.00
AMD Radeon Pro 575 OpenGL Engine,desktop,33,18,0,0.00
ANGLE (AMD Radeon R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,45,18,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Ti Direct3D11 vs_5_0 ps_5_0),desktop,39,18,0,0.00
ANGLE (NVIDIA GeForce GTX 770 Direct3D11 vs_5_0 ps_5_0),desktop,38,18,0,0.00
ANGLE (NVIDIA GeForce GTX 950 Direct3D11 vs_5_0 ps_5_0),desktop,58,18,0,0.00
NVIDIA GeForce GTX 660M OpenGL Engine,desktop,30,18,0,0.00
Adreno (TM) 430,mobile,37,17,0,0.00
Adreno (TM) 512,mobile,50,17,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,44,17,0,0.00
ANGLE (Intel(R) HD Graphics 510 Direct3D11 vs_5_0 ps_5_0),desktop,38,17,0,0.00
ANGLE (NVIDIA GeForce GTX 760 Direct3D11 vs_5_0 ps_5_0),desktop,38,17,0,0.00
PowerVR SGX 543,tablet,35,17,0,0.00
Adreno (TM) 510,mobile,47,15,0,0.00
ATI Radeon HD 4670 OpenGL Engine,desktop,45,15,0,0.00
Intel(R) HD Graphics 620,desktop,30,15,0,0.00
Mesa DRI Intel(R) Haswell Mobile,desktop,38,15,0,0.00
NVIDIA GeForce GT 330M OpenGL Engine,desktop,27,15,0,0.00
NVIDIA GeForce GTX 675MX OpenGL Engine,desktop,25,15,0,0.00
AMD Radeon R9 M290 OpenGL Engine,desktop,32,14,0,0.00
ANGLE (NVIDIA GeForce GT 610 Direct3D11 vs_5_0 ps_5_0),desktop,36,14,0,0.00
Intel(R) UHD Graphics 620,desktop,31,14,0,0.00
NVIDIA GeForce 9400M OpenGL Engine,desktop,36,14,0,0.00
NVIDIA GeForce GTX 680MX OpenGL Engine,desktop,26,14,0,0.00
AMD Radeon R9 M290X OpenGL Engine,desktop,22,13,0,0.00
ANGLE (Intel(R) HD Graphics 610 Direct3D11 vs_5_0 ps_5_0),desktop,24,13,0,0.00
ANGLE (Intel(R) HD Graphics 615 Direct3D11 vs_5_0 ps_5_0),desktop,22,13,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 Direct3D11 vs_5_0 ps_5_0),desktop,45,13,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Direct3D11 vs_5_0 ps_5_0),desktop,23,13,0,0.00
Mali-450 MP,mobile,43,13,0,0.00
ANGLE (AMD Radeon(TM) R4 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,21,12,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D9Ex vs_3_0 ps_3_0),desktop,24,12,0,0.00
ANGLE (Intel(R) HD Graphics 515 Direct3D11 vs_5_0 ps_5_0),desktop,33,12,0,0.00
ANGLE (NVIDIA GeForce 405 Direct3D11 vs_4_1 ps_4_1),desktop,18,12,0,0.00
ANGLE (NVIDIA GeForce GT 620 Direct3D11 vs_5_0 ps_5_0),desktop,32,12,0,0.00
ANGLE (NVIDIA GeForce GTX 550 Ti Direct3D11 vs_5_0 ps_5_0),desktop,25,12,0,0.00
Intel(R) HD Graphics Family,desktop,26,12,0,0.00
Mesa DRI Intel(R) HD Graphics 500 (Broxton 2x6),desktop,22,12,0,0.00
AMD Radeon HD - FirePro D500 OpenGL Engine,desktop,17,11,0,0.00
AMD Radeon Pro 560X OpenGL Engine,desktop,24,11,0,0.00
ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,25,11,0,0.00
ANGLE (Intel(R) G41 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,18,11,0,0.00
ANGLE (Intel(R) HD Graphics 4600 Direct3D9Ex vs_3_0 ps_3_0),desktop,21,11,0,0.00
ANGLE (NVIDIA GeForce GT 630 Direct3D11 vs_5_0 ps_5_0),desktop,21,11,0,0.00
ANGLE (NVIDIA Quadro K620 Direct3D11 vs_5_0 ps_5_0),desktop,30,11,0,0.00
Mesa DRI Intel(R) Broadwell GT1,desktop,42,11,0,0.00
NVIDIA GeForce 9400 OpenGL Engine,desktop,29,11,0,0.00
NVIDIA GeForce GTX 780M OpenGL Engine,desktop,33,11,0,0.00
Adreno (TM) 305,mobile,30,10,0,0.00
AMD Radeon Pro 555X OpenGL Engine,desktop,16,10,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Direct3D11 vs_5_0 ps_5_0),desktop,44,10,0,0.00
ANGLE (NVIDIA GeForce GTX 745 Direct3D11 vs_5_0 ps_5_0),desktop,24,10,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,17,10,0,0.00
Adreno (TM) 509,mobile,36,9,0,0.00
AMD Radeon R9 M295X OpenGL Engine,desktop,11,9,0,0.00
ANGLE (AMD Radeon HD 7700 Series Direct3D11 vs_5_0 ps_5_0),desktop,17,9,0,0.00
ANGLE (AMD Radeon HD 7800 Series Direct3D11 vs_5_0 ps_5_0),desktop,19,9,0,0.00
ANGLE (AMD Radeon HD 8400 Direct3D11 vs_5_0 ps_5_0),desktop,19,9,0,0.00
ANGLE (Intel(R) HD Graphics 5300 Direct3D11 vs_5_0 ps_5_0),desktop,29,9,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 Ti Direct3D11 vs_5_0 ps_5_0),desktop,21,9,0,0.00
ANGLE (NVIDIA GeForce GTX 980 Ti Direct3D11 vs_5_0 ps_5_0),desktop,15,9,0,0.00
ANGLE (Radeon (TM) RX 480 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,16,9,0,0.00
Mali-T604,desktop,18,9,0,0.00
Mali-T830,tablet,16,9,0,0.00
PowerVR SGX 554,tablet,21,9,0,0.00
Adreno (TM) 418,mobile,15,8,0,0.00
ANGLE (AMD Radeon (TM) R9 390 Series Direct3D11 vs_5_0 ps_5_0),desktop,19,8,0,0.00
ANGLE (Intel(R) 4 Series Internal Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,15,8,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D9Ex vs_3_0 ps_3_0),desktop,22,8,0,0.00
ANGLE (Intel(R) HD Graphics 520 Direct3D9Ex vs_3_0 ps_3_0),desktop,22,8,0,0.00
ANGLE (NVIDIA GeForce GT 530 Direct3D11 vs_5_0 ps_5_0),desktop,19,8,0,0.00
ANGLE (NVIDIA GeForce GT 640 Direct3D11 vs_5_0 ps_5_0),desktop,23,8,0,0.00
ANGLE (NVIDIA GeForce GTS 450 Direct3D11 vs_5_0 ps_5_0),desktop,23,8,0,0.00
ANGLE (NVIDIA GeForce GTX 780 Direct3D11 vs_5_0 ps_5_0),desktop,25,8,0,0.00
Intel(R) HD Graphics 5500,desktop,15,8,0,0.00
Mali-400 MP,tablet,13,8,0,0.00
Mali-T624,mobile,26,8,0,0.00
Mali-T760,desktop,16,8,0,0.00
Vivante GC7000UL,mobile,21,8,0,0.00
AMD Radeon HD 6970M OpenGL Engine,desktop,12,7,0,0.00
ANGLE (AMD Radeon HD 6310 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,17,7,0,0.00
ANGLE (AMD Radeon R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,10,7,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D9Ex vs_3_0 ps_3_0),desktop,14,7,0,0.00
ANGLE (NVIDIA GeForce 210 Direct3D11 vs_4_1 ps_4_1),desktop,23,7,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Direct3D9Ex vs_3_0 ps_3_0),desktop,17,7,0,0.00
ANGLE (NVIDIA Quadro K2200 Direct3D11 vs_5_0 ps_5_0),desktop,15,7,0,0.00
ANGLE (Radeon (TM) RX 470 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,14,7,0,0.00
ATI Radeon HD 2600 PRO OpenGL Engine,desktop,21,7,0,0.00
Intel(R) HD Graphics 4000,desktop,15,7,0,0.00
NVIDIA GeForce GT 730,desktop,8,7,0,0.00
NVIDIA GeForce GTX 1050,desktop,13,7,0,0.00
NVIDIA GeForce GTX 1050 Ti,desktop,8,7,0,0.00
Adreno (TM) 304,tablet,8,6,0,0.00
Adreno (TM) 420,mobile,11,6,0,0.00
ANGLE (AMD Radeon HD 6450 Direct3D11 vs_5_0 ps_5_0),desktop,15,6,0,0.00
ANGLE (AMD Radeon HD 6700 Series Direct3D11 vs_5_0 ps_5_0),desktop,20,6,0,0.00
ANGLE (AMD Radeon HD 8570D Direct3D11 vs_5_0 ps_5_0),desktop,9,6,0,0.00
ANGLE (AMD Radeon R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,22,6,0,0.00
ANGLE (AMD Radeon(TM) R2 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,10,6,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 540 Direct3D11 vs_5_0 ps_5_0),desktop,12,6,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,10,6,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,11,6,0,0.00
ANGLE (Mobile Intel(R) 4 Series Express Chipset Family (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,13,6,0,0.00
ANGLE (NVIDIA GeForce GT 710 Direct3D11 vs_5_0 ps_5_0),desktop,18,6,0,0.00
ANGLE (NVIDIA GeForce GT 740 Direct3D11 vs_5_0 ps_5_0),desktop,24,6,0,0.00
ANGLE (NVIDIA Quadro K420 Direct3D11 vs_5_0 ps_5_0),desktop,17,6,0,0.00
ANGLE (Radeon RX 580 Series Direct3D11 vs_5_0 ps_5_0),desktop,17,6,0,0.00
Intel(R) HD Graphics 4400,desktop,25,6,0,0.00
Mesa DRI Intel(R) HD Graphics 620 (Kaby Lake GT2),desktop,15,6,0,0.00
NVIDIA GeForce GTX 1060 3GB,desktop,9,6,0,0.00
Adreno (TM) 508,mobile,14,5,0,0.00
Adreno (TM) 510,tablet,8,5,0,0.00
Adreno (TM) 540,tablet,9,5,0,0.00
AMD Radeon R9 M395X OpenGL Engine,desktop,13,5,0,0.00
ANGLE (AMD 760G Direct3D9Ex vs_3_0 ps_3_0),desktop,11,5,0,0.00
ANGLE (AMD Radeon HD 7310 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,5,0,0.00
ANGLE (AMD Radeon HD 7570 Direct3D11 vs_5_0 ps_5_0),desktop,10,5,0,0.00
ANGLE (Intel(R) HD Graphics 6000 Direct3D11 vs_5_0 ps_5_0),desktop,13,5,0,0.00
ANGLE (Intel(R) Iris(TM) Pro Graphics 5200 Direct3D11 vs_5_0 ps_5_0),desktop,11,5,0,0.00
ANGLE (NVIDIA GeForce 410M Direct3D11 vs_5_0 ps_5_0),desktop,10,5,0,0.00
ANGLE (NVIDIA GeForce GT 1030 Direct3D11 vs_5_0 ps_5_0),desktop,8,5,0,0.00
ANGLE (NVIDIA GeForce GT 620 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,5,0,0.00
ANGLE (NVIDIA GeForce GT 720 Direct3D11 vs_5_0 ps_5_0),desktop,8,5,0,0.00
ANGLE (NVIDIA GeForce GTX 670 Direct3D11 vs_5_0 ps_5_0),desktop,11,5,0,0.00
ANGLE (NVIDIA GeForce GTX 680 Direct3D11 vs_5_0 ps_5_0),desktop,10,5,0,0.00
ATI Radeon HD 5770 OpenGL Engine,desktop,12,5,0,0.00
Intel(R) UHD Graphics 630,desktop,10,5,0,0.00
NVIDIA GeForce GTX 650,desktop,9,5,0,0.00
PowerVR Rogue GX6250,desktop,9,5,0,0.00
Adreno (TM) 306,tablet,8,4,0,0.00
AMD Radeon HD - FirePro D300 OpenGL Engine,desktop,10,4,0,0.00
AMD Radeon HD - FirePro D700 OpenGL Engine,desktop,8,4,0,0.00
ANGLE (AMD Radeon (TM) R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
ANGLE (AMD Radeon HD 5450 Direct3D11 vs_5_0 ps_5_0),desktop,13,4,0,0.00
ANGLE (AMD Radeon HD 7560D Direct3D11 vs_5_0 ps_5_0),desktop,13,4,0,0.00
ANGLE (AMD Radeon HD 7700 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,10,4,0,0.00
ANGLE (AMD Radeon HD 7900 Series Direct3D11 vs_5_0 ps_5_0),desktop,4,4,0,0.00
ANGLE (AMD Radeon HD 8330 Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (ATI Radeon HD 5450 Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (Intel(R) Graphics Media Accelerator 3600 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,6,4,0,0.00
ANGLE (Intel(R) HD Graphics Direct3D11 vs_4_0 ps_4_0),desktop,6,4,0,0.00
ANGLE (Intel(R) UHD Graphics 600 Direct3D11 vs_5_0 ps_5_0),desktop,10,4,0,0.00
ANGLE (NVIDIA GeForce GT 640M Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (NVIDIA GeForce GT 705 Direct3D11 vs_5_0 ps_5_0),desktop,11,4,0,0.00
ANGLE (NVIDIA GeForce GTX 560 Direct3D11 vs_5_0 ps_5_0),desktop,11,4,0,0.00
ANGLE (NVIDIA GeForce GTX 560 Ti Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
ANGLE (NVIDIA GeForce GTX 645 Direct3D11 vs_5_0 ps_5_0),desktop,14,4,0,0.00
ANGLE (NVIDIA GeForce GTX 760 (192-bit) Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (NVIDIA NVS 310 Direct3D11 vs_5_0 ps_5_0),desktop,5,4,0,0.00
ANGLE (NVIDIA Quadro 2000 Direct3D11 vs_5_0 ps_5_0),desktop,9,4,0,0.00
ANGLE (NVIDIA Quadro K600 Direct3D11 vs_5_0 ps_5_0),desktop,13,4,0,0.00
ANGLE (Radeon(TM) RX 460 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,6,4,0,0.00
ATI Radeon HD 4850 OpenGL Engine,desktop,10,4,0,0.00
Intel(R) HD Graphics 3000,desktop,7,4,0,0.00
Intel(R) HD Graphics 520,tablet,7,4,0,0.00
Mali-450 MP,tablet,15,4,0,0.00
Mesa DRI Intel(R) HD Graphics 615 (Kaby Lake GT2),desktop,7,4,0,0.00
NVIDIA GeForce GTX 1060 5GB,desktop,4,4,0,0.00
NVIDIA GeForce GTX 750 Ti,desktop,9,4,0,0.00
Adreno (TM) 308,tablet,6,3,0,0.00
Adreno (TM) 405,tablet,5,3,0,0.00
Adreno (TM) 530,tablet,4,3,0,0.00
"AMD STONEY (DRM 3.23.0 / 4.15.0-23-generic, LLVM 5.0.1)",desktop,5,3,0,0.00
ANGLE (AMD Radeon (TM) R9 380 Series Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon HD 6350 Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (AMD RADEON HD 6350 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,3,0,0.00
ANGLE (AMD Radeon HD 6900 Series Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon HD 7400M Series Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon HD 7520G Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (AMD Radeon HD 7570M Direct3D11 vs_5_0 ps_5_0),desktop,13,3,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (AMD Radeon(TM) R5 240 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (ATI Mobility Radeon HD 4500 Series Direct3D11 vs_4_1 ps_4_1),desktop,8,3,0,0.00
ANGLE (ATI Radeon HD 3450 Direct3D11 vs_4_1 ps_4_1),desktop,3,3,0,0.00
ANGLE (ATI Radeon HD 4800 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (ATI Radeon HD 5400 Series Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,3,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_4_1 ps_4_1),desktop,3,3,0,0.00
ANGLE (Intel(R) Iris(R) Plus Graphics 640 Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 550 Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (Intel(R) Iris(TM) Plus Graphics 640 Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce 9500 GT Direct3D11 vs_4_0 ps_4_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce 9600 GT (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,3,3,0,0.00
ANGLE (NVIDIA GeForce 9800 GT Direct3D11 vs_4_0 ps_4_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GT 220 Direct3D11 vs_4_1 ps_4_1),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GT 320M Direct3D11 vs_4_1 ps_4_1),desktop,10,3,0,0.00
ANGLE (NVIDIA GeForce GT 430 Direct3D11 vs_5_0 ps_5_0),desktop,10,3,0,0.00
ANGLE (NVIDIA GeForce GT 705 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,3,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GTX 260 Direct3D11 vs_4_0 ps_4_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GTX 570 Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Ti Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Ti Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GTX 980 Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (NVIDIA Quadro K1200 Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (NVIDIA Quadro P2000 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (Radeon RX 550 Series Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (Radeon RX 560 Series Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (Radeon RX 570 Series Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (SraKmd Direct3D11 vs_4_0 ps_4_0),desktop,6,3,0,0.00
ATI Radeon HD 5750 OpenGL Engine,desktop,6,3,0,0.00
Intel(R) HD Graphics 620,tablet,10,3,0,0.00
Intel(R) HD Graphics for Atom(TM) x5/x7,tablet,5,3,0,0.00
Intel(R) UHD Graphics 620,tablet,12,3,0,0.00
Mali-G72 MP3,mobile,5,3,0,0.00
Mali-T860,desktop,9,3,0,0.00
NVIDIA GeForce GTX 1060 6GB,desktop,4,3,0,0.00
