# ----------------------------------------
# All Web Site Data
# Top Events
# 20180822-20180825
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
ANGLE (NVIDIA NVS 310 Direct3D11 vs_5_0 ps_5_0),desktop,26,6,0,0.00
ANGLE (NVIDIA Quadro 600 Direct3D11 vs_5_0 ps_5_0),desktop,19,6,0,0.00
Apple A10 GPU,tablet,14,6,0,0.00
Apple A8 GPU,tablet,17,6,0,0.00
Intel(R) HD Graphics 4000,desktop,15,6,0,0.00
Intel(R) HD Graphics 4600,desktop,18,6,0,0.00
Intel(R) Iris(TM) Pro Graphics 6200,desktop,19,6,0,0.00
Mesa DRI Intel(R) Bay Trail,desktop,13,6,0,0.00
Microsoft Basic Render Driver,desktop,8,6,0,0.00
Adreno (TM) 510,mobile,14,5,0,0.00
AMD Radeon Pro 450 OpenGL Engine,desktop,19,5,0,0.00
AMD Radeon Pro 570 OpenGL Engine,desktop,18,5,0,0.00
AMD Radeon R9 M380 OpenGL Engine,desktop,10,5,0,0.00
ATI Radeon HD 6770M OpenGL Engine,desktop,10,5,0,0.00
Intel(R) HD Graphics Family,desktop,10,5,0,0.00
Mali-450 MP,mobile,7,5,0,0.00
Adreno (TM) 512,mobile,26,4,0,0.00
AMD Radeon Pro 460 OpenGL Engine,desktop,7,4,0,0.00
AMD Radeon Pro 575 OpenGL Engine,desktop,28,4,0,0.00
AMD Radeon Pro 580 OpenGL Engine,desktop,9,4,0,0.00
AMD Radeon R9 M290X OpenGL Engine,desktop,10,4,0,0.00
ANGLE (AMD Radeon R7 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (AMD Radeon R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,12,4,0,0.00
ANGLE (AMD Radeon R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
ANGLE (AMD Radeon(TM) R7 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,9,4,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D11 vs_4_1 ps_4_1),desktop,8,4,0,0.00
ANGLE (Microsoft Basic Render Driver Direct3D11 vs_5_0 ps_5_0),desktop,5,4,0,0.00
ANGLE (NVIDIA GeForce GT 610 Direct3D11 vs_5_0 ps_5_0),desktop,5,4,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Ti Direct3D11 vs_5_0 ps_5_0),desktop,7,4,0,0.00
ANGLE (NVIDIA GeForce GTX 560 Ti Direct3D11 vs_5_0 ps_5_0),desktop,12,4,0,0.00
ANGLE (NVIDIA GeForce GTX 980 Ti Direct3D11 vs_5_0 ps_5_0),desktop,8,4,0,0.00
Intel(R) HD Graphics,desktop,6,4,0,0.00
Intel(R) HD Graphics 530,desktop,5,4,0,0.00
Mali-450 MP,tablet,14,4,0,0.00
Adreno (TM) 430,mobile,5,3,0,0.00
AMD Radeon HD - FirePro D500 OpenGL Engine,desktop,6,3,0,0.00
AMD Radeon R9 M395 OpenGL Engine,desktop,4,3,0,0.00
ANGLE (AMD Radeon HD 5450 Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon HD 6450 Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (AMD Radeon(TM) RX Vega 11 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (Intel(R) G41 Express Chipset (Microsoft Corporation - WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,14,3,0,0.00
ANGLE (Intel(R) G41 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (Intel(R) HD Graphics 4400 Direct3D9Ex vs_3_0 ps_3_0),desktop,17,3,0,0.00
ANGLE (Intel(R) HD Graphics 530 Direct3D9Ex vs_3_0 ps_3_0),desktop,8,3,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 540 Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (Intel(R) UHD Graphics 630 Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE (NVIDIA GeForce 210 Direct3D11 vs_4_1 ps_4_1),desktop,8,3,0,0.00
ANGLE (NVIDIA GeForce GT 640 Direct3D11 vs_5_0 ps_5_0),desktop,3,3,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Ti Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ATI Radeon HD 2600 PRO OpenGL Engine,desktop,7,3,0,0.00
ATI Radeon HD 4670 OpenGL Engine,desktop,6,3,0,0.00
Intel(R) HD Graphics 4400,desktop,8,3,0,0.00
Intel(R) Iris(TM) Plus Graphics 655,desktop,11,3,0,0.00
Mali-T624,mobile,3,3,0,0.00
NVIDIA GeForce 9400 OpenGL Engine,desktop,16,3,0,0.00
NVIDIA GeForce GT 755M OpenGL Engine,desktop,12,3,0,0.00
NVIDIA GeForce GTX 1060 3GB,desktop,8,3,0,0.00
NVIDIA GeForce GTX 660M OpenGL Engine,desktop,9,3,0,0.00
NVIDIA GeForce GTX 675MX OpenGL Engine,desktop,6,3,0,0.00
NVIDIA GeForce GTX 780M OpenGL Engine,desktop,10,3,0,0.00
Vivante GC1000,tablet,4,3,0,0.00
Adreno (TM) 305,mobile,3,2,0,0.00
Adreno (TM) 430,desktop,2,2,0,0.00
AMD Radeon R9 M290 OpenGL Engine,desktop,3,2,0,0.00
AMD Radeon R9 M395X OpenGL Engine,desktop,3,2,0,0.00
ANGLE (AMD Radeon (TM) R9 390 Series Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon HD 7500M/7600M Series Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon HD 7900 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon R7 Series / HD 9000 Series Direct3D11 vs_5_0 ps_5_0),desktop,7,2,0,0.00
ANGLE (AMD Radeon(TM) R2 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (AMD Radeon(TM) R6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (Intel(R) Graphics Media Accelerator HD Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (Intel(R) Iris(TM) Plus Graphics 640 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GT 425M Direct3D11 vs_5_0 ps_5_0),desktop,13,2,0,0.00
ANGLE (NVIDIA GeForce GT 620 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GT 625 (OEM) Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GT 630 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GT 705 Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (NVIDIA GeForce GT 730 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GT 740 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GTS 450 Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (NVIDIA GeForce GTX 460 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GTX 770 Direct3D11 vs_5_0 ps_5_0),desktop,8,2,0,0.00
ANGLE (NVIDIA GeForce GTX 950 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (NVIDIA Quadro K2200 Direct3D11 vs_5_0 ps_5_0),desktop,7,2,0,0.00
Google SwiftShader,mobile,2,2,0,0.00
Mali-T830,tablet,4,2,0,0.00
Mesa DRI Intel(R) HD Graphics 500 (Broxton 2x6),desktop,3,2,0,0.00
NVIDIA GeForce 9400M OpenGL Engine,desktop,2,2,0,0.00
NVIDIA GeForce GT 330M OpenGL Engine,desktop,3,2,0,0.00
NVIDIA GeForce GT 640M OpenGL Engine,desktop,2,2,0,0.00
NVIDIA GeForce GTX 1060 6GB,desktop,3,2,0,0.00
NVIDIA GeForce GTX 960,desktop,5,2,0,0.00
Qualcomm Adreno 304,mobile,2,2,0,0.00
Qualcomm Adreno 430,mobile,3,2,0,0.00
Adreno (TM) 418,mobile,1,1,0,0.00
Adreno (TM) 420,mobile,2,1,0,0.00
Adreno (TM) 510,tablet,4,1,0,0.00
AMD Radeon HD - FirePro D300 OpenGL Engine,desktop,3,1,0,0.00
AMD Radeon HD - FirePro D700 OpenGL Engine,desktop,3,1,0,0.00
AMD Radeon HD 6470M,desktop,2,1,0,0.00
AMD Radeon HD 6750M OpenGL Engine,desktop,1,1,0,0.00
AMD Radeon HD 6970M OpenGL Engine,desktop,10,1,0,0.00
AMD Radeon Pro 555X OpenGL Engine,desktop,4,1,0,0.00
AMD Radeon Pro 560X OpenGL Engine,desktop,2,1,0,0.00
AMD Radeon R9 M295X OpenGL Engine,desktop,5,1,0,0.00
AMD Radeon(TM) R5 Graphics,desktop,3,1,0,0.00
ANGLE (AMD 760G (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD FirePro W7100 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon (TM) R7 370 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon (TM) R9 200 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon (TM) R9 380 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 5700 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6370M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6410D Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 6500 Series Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 6500 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 6600 Series Direct3D11 vs_5_0 ps_5_0),desktop,7,1,0,0.00
ANGLE (AMD Radeon HD 7400 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7470 Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (AMD Radeon HD 7540D Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon HD 7560D Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon HD 7640G Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD 7660G Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon HD 7800 Series Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon HD HD7850M Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon R5 200 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon R5 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon(TM) HD 6520G Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (AMD Radeon(TM) HD 7450 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (AMD Radeon(TM) R4 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (AMD Radeon(TM) R5 240 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (AMD Radeon(TM) Vega 8 Mobile Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (ATI Mobility Radeon HD 5470 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 2400 PRO Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 2400 XT Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 3200 Graphics Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (ATI Radeon HD 4350 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (ATI Radeon HD 4800 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (Intel(R) HD Graphics 3000 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (Intel(R) HD Graphics 5500 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (Intel(R) HD Graphics 5600 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Intel(R) HD Graphics 615 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Intel(R) HD Graphics Family Direct3D11 vs_4_1 ps_4_1),desktop,6,1,0,0.00
ANGLE (Intel(R) Iris(TM) Pro Graphics 6200 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Intel(R) Q45/Q43 Express Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce 210 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 310M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 7300 SE/7200 GS Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 8400GS Direct3D11 vs_4_1 ps_4_1),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 8600 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 9600 GT Direct3D11 vs_4_0 ps_4_0),desktop,5,1,0,0.00
ANGLE (NVIDIA GeForce GT 220 Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 240 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GT 520 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 705 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GT 710 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce GT 720 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 285 Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 550 Ti Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 550 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 560 SE Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GTX 580 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 750 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 780 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 965M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro FX 1500 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro K1200 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro K2000 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro K620 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA Quadro M1000M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro M4000 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA Quadro NVS 290 Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro P2000 Direct3D11 vs_5_0 ps_5_0),desktop,8,1,0,0.00
ANGLE (Radeon (TM) Pro WX 7100 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Radeon (TM) RX 480 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (Radeon(TM) RX 460 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ATI Radeon HD 5670 OpenGL Engine,desktop,1,1,0,0.00
ATI Radeon HD 5750 OpenGL Engine,desktop,4,1,0,0.00
Chromium,mobile,1,1,0,0.00
Intel(R) HD Graphics 3000,desktop,1,1,0,0.00
Intel(R) HD Graphics 5500,desktop,1,1,0,0.00
Intel(R) HD Graphics for BayTrail,mobile,9,1,0,0.00
Intel(R) UHD Graphics 620,desktop,2,1,0,0.00
Intel(R) UHD Graphics 630,desktop,1,1,0,0.00
Mali-T604,desktop,2,1,0,0.00
Mali-T624,tablet,6,1,0,0.00
Mali-T628,tablet,4,1,0,0.00
Mesa DRI Intel(R) Broadwell GT1,desktop,2,1,0,0.00
Mesa DRI Intel(R) Haswell Mobile,desktop,4,1,0,0.00
Mesa DRI Intel(R) Sandybridge Mobile,desktop,1,1,0,0.00
Mobile Intel(R) 965 Express Chipset Family,desktop,2,1,0,0.00
NVIDIA GeForce 320M OpenGL Engine,desktop,2,1,0,0.00
NVIDIA GeForce 8800 GS OpenGL Engine,desktop,6,1,0,0.00
NVIDIA GeForce GT 1030,desktop,1,1,0,0.00
NVIDIA GeForce GT 640,desktop,1,1,0,0.00
NVIDIA GeForce GT 750M OpenGL Engine,mobile,2,1,0,0.00
NVIDIA GeForce GTX 1050,desktop,1,1,0,0.00
NVIDIA GeForce GTX 1080,desktop,1,1,0,0.00
NVIDIA GeForce GTX 560 SE,desktop,2,1,0,0.00
NVIDIA GeForce GTX 660,desktop,4,1,0,0.00
NVIDIA GeForce GTX 775M OpenGL Engine,desktop,1,1,0,0.00
PowerVR Rogue GX6250,tablet,1,1,0,0.00
Vivante GC7000UL,mobile,2,1,0,0.00
,,"10,335","4,429",0,0.00

Day Index,Total Events
22/08/2018,358
23/08/2018,"4,096"
24/08/2018,"4,481"
25/08/2018,"1,400"
,"10,335"
