# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20190214
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
ANGLE (NVIDIA Quadro M4000 Direct3D11 vs_5_0 ps_5_0),desktop,76,28,0,0.00
ANGLE (Radeon RX 560 Series Direct3D11 vs_5_0 ps_5_0),desktop,58,28,0,0.00
ANGLE (ATI Radeon HD 4200 Direct3D11 vs_4_1 ps_4_1),desktop,38,27,0,0.00
ANGLE (NVIDIA GeForce 6150SE nForce 430 Direct3D9Ex vs_3_0 ps_3_0),desktop,48,27,0,0.00
ANGLE (NVIDIA GeForce GTX 980M Direct3D11 vs_5_0 ps_5_0),desktop,104,27,0,0.00
ANGLE (NVIDIA Quadro M2000 Direct3D11 vs_5_0 ps_5_0),desktop,47,27,0,0.00
Intel(R) HD Graphics 610,desktop,59,27,0,0.00
Adreno (TM) 308,tablet,72,26,0,0.00
Adreno (TM) 505,tablet,73,26,0,0.00
ANGLE (AMD Radeon HD 7470 Direct3D11 vs_5_0 ps_5_0),desktop,71,26,0,0.00
ANGLE (ATI Radeon 3000 Graphics Direct3D11 vs_4_0 ps_4_0),desktop,51,26,0,0.00
ANGLE (Intel(R) 4 Series Internal Chipset Direct3D9Ex vs_3_0 ps_3_0),desktop,60,26,0,0.00
ANGLE (NVIDIA GeForce GT 220 Direct3D11 vs_4_1 ps_4_1),desktop,53,26,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,58,26,0,0.00
ATI Radeon HD 2400 OpenGL Engine,desktop,47,26,0,0.00
